episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
6967.2832975944975,6839.550870337772,6919.680862327814,1000.0,1,1000,1000,False,943000,943,943,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-10-59,1587568259,80.10493922233582,73041.03592920303,3956,ip-172-31-21-251,172.31.21.251,73041.03592920303,943000,943,0,00000,"0_learning_starts=10000,use_pytorch=False","[6967.2832975944975, 6960.338743223371, 6875.054347782964, 6956.177052700458, 6839.550870337772]","[1000, 1000, 1000, 1000, 1000]",0.33344359746493524,0.49935869881742956,1.6879119014833859,[{}],471500,238848000,943000,3.074,26.708,48.91,0.005,5234.081,256.0,91.16444444444446,35.526666666666664,7102.54244556755,6860.250464317973,6964.196601317968,1000.0,10,"[6982.52114282623, 6860.250464317973, 7056.40828723102, 6933.0593266391925, 6932.562612887877, 7102.54244556755, 7078.804700506476, 6890.527053505397, 6935.225560617158, 6870.064419080806]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2504524287976838,0.12152195776507475,1.1780083978435183
6967.2832975944975,6839.550870337772,6904.818745966872,1000.0,1,1000,1000,False,944000,944,944,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-12-34,1587568354,80.15576124191284,73121.19169044495,3956,ip-172-31-21-251,172.31.21.251,73121.19169044495,944000,944,0,00000,"0_learning_starts=10000,use_pytorch=False","[6886.028161418663, 6875.054347782964, 6956.177052700458, 6839.550870337772, 6967.2832975944975]","[1000, 1000, 1000, 1000, 1000]",0.3334456586283884,0.4993624724751145,1.6879354976652248,[{}],472000,239104000,944000,2.839,25.123,51.881,0.005,4934.378,256.0,91.20882352941177,35.580147058823535,7077.8054313637085,6749.6607242647915,6924.997924396778,1000.0,10,"[7077.8054313637085, 6886.550712833487, 6988.555465203029, 6749.6607242647915, 6796.028682238403, 6943.0171727663555, 6992.620068945911, 6860.59100953374, 6967.701290609369, 6987.448686208993]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2504425721796821,0.1215192369563948,1.1779571476449813
6968.285328312693,6839.550870337772,6923.4649420728165,1000.0,1,1000,1000,False,945000,945,945,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-14-09,1587568449,79.71733450889587,73200.90902495384,3956,ip-172-31-21-251,172.31.21.251,73200.90902495384,945000,945,0,00000,"0_learning_starts=10000,use_pytorch=False","[6968.285328312693, 6956.177052700458, 6839.550870337772, 6967.2832975944975, 6886.028161418663]","[1000, 1000, 1000, 1000, 1000]",0.33344673078284187,0.4993678378919323,1.687962304834506,[{}],472500,239360000,945000,2.793,25.351,53.247,0.005,4807.785,256.0,91.17593984962406,35.599999999999994,7193.983130948085,6847.2145524457665,7002.569059455049,1000.0,10,"[7011.638740831893, 7131.124927150098, 6847.2145524457665, 7015.432658754599, 7063.193265659855, 6853.86595165514, 6995.857414534855, 7193.983130948085, 7043.109383030812, 6870.270569539388]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2504397152234562,0.12151615617954667,1.1779163366262446
6968.285328312693,6839.550870337772,6922.756088455717,1000.0,1,1000,1000,False,946000,946,946,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-15-43,1587568543,79.3850462436676,73280.29407119751,3956,ip-172-31-21-251,172.31.21.251,73280.29407119751,946000,946,0,00000,"0_learning_starts=10000,use_pytorch=False","[6952.632784614954, 6839.550870337772, 6967.2832975944975, 6886.028161418663, 6968.285328312693]","[1000, 1000, 1000, 1000, 1000]",0.3334524742445005,0.4993756079702525,1.6879783848941394,[{}],473000,239616000,946000,3.007,26.335,54.011,0.005,4739.753,256.0,91.22835820895521,35.599999999999994,7144.087601134619,6916.2549935725065,6999.853946506633,1000.0,10,"[7029.163437787343, 7051.246064812793, 6942.259169748677, 7011.270483610587, 6924.224869413698, 6966.727747432531, 7144.087601134619, 6990.580006020889, 6916.2549935725065, 7022.725091532688]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2504329724898545,0.12151186643499383,1.1778598652505388
6993.077573917269,6886.028161418663,6953.461429171616,1000.0,1,1000,1000,False,947000,947,947,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-17-18,1587568638,79.59373593330383,73359.88780713081,3956,ip-172-31-21-251,172.31.21.251,73359.88780713081,947000,947,0,00000,"0_learning_starts=10000,use_pytorch=False","[6993.077573917269, 6967.2832975944975, 6886.028161418663, 6968.285328312693, 6952.632784614954]","[1000, 1000, 1000, 1000, 1000]",0.3334562940976168,0.49938155437982273,1.6879859051263264,[{}],473500,239872000,947000,2.532,19.208,45.637,0.005,5609.497,256.0,91.17686567164179,35.63582089552238,6923.011019450127,6758.451481506104,6823.336436487109,1000.0,10,"[6923.011019450127, 6889.6741772833575, 6851.966229655036, 6789.455505584496, 6806.97984501125, 6779.673283384843, 6859.515107502404, 6775.806486999994, 6758.451481506104, 6798.83122849348]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25042927498357953,0.12151166890070635,1.1778312348216171
7234.785696170159,6886.028161418663,7006.961908886748,1000.0,1,1000,1000,False,948000,948,948,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-18-53,1587568733,79.79747796058655,73439.6852850914,3956,ip-172-31-21-251,172.31.21.251,73439.6852850914,948000,948,0,00000,"0_learning_starts=10000,use_pytorch=False","[7234.785696170159, 6886.028161418663, 6968.285328312693, 6952.632784614954, 6993.077573917269]","[1000, 1000, 1000, 1000, 1000]",0.3334548127836771,0.49937988776991277,1.6879926688661837,[{}],474000,240128000,948000,2.991,23.408,52.624,0.005,4864.658,256.0,91.1785185185185,35.69999999999999,7065.165534506838,6846.059942518093,6960.071820176554,1000.0,10,"[7007.428031573261, 6979.750258715792, 6992.301472891648, 6994.251209954609, 6934.569696060947, 7065.165534506838, 7032.154032405644, 6874.968367468611, 6874.069655670102, 6846.059942518093]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2504212121082587,0.12150886784009465,1.1777920645244522
7234.785696170159,6950.80653673596,7019.917583950208,1000.0,1,1000,1000,False,949000,949,949,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-20-28,1587568828,80.02943658828735,73519.71472167969,3956,ip-172-31-21-251,172.31.21.251,73519.71472167969,949000,949,0,00000,"0_learning_starts=10000,use_pytorch=False","[6950.80653673596, 6968.285328312693, 6952.632784614954, 6993.077573917269, 7234.785696170159]","[1000, 1000, 1000, 1000, 1000]",0.3334538777016812,0.4993745652838461,1.687978291842985,[{}],474500,240384000,949000,3.255,23.064,56.365,0.005,4541.792,256.0,91.16417910447761,35.69999999999999,7195.820906000803,6913.834830777163,7007.736262197012,1000.0,10,"[7006.010760373307, 6935.30738040503, 7026.527634460424, 7082.0436438395955, 6981.314077626658, 6972.209922083501, 6913.834830777163, 7195.820906000803, 6939.704050412725, 7024.589415990929]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2504159397189415,0.12150524964875356,1.1777423865724892
7234.785696170159,6842.455366678276,6994.751591623324,1000.0,1,1000,1000,False,950000,950,950,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-22-03,1587568923,79.7307300567627,73599.44545173645,3956,ip-172-31-21-251,172.31.21.251,73599.44545173645,950000,950,0,00000,"0_learning_starts=10000,use_pytorch=False","[6842.455366678276, 6952.632784614954, 6993.077573917269, 7234.785696170159, 6950.80653673596]","[1000, 1000, 1000, 1000, 1000]",0.333453329422272,0.4993673440093849,1.687971768588214,[{}],475000,240640000,950000,3.06,22.921,49.974,0.005,5122.687,256.0,91.31925925925927,35.70074074074073,7105.508207423306,6920.63498127268,7003.97650643005,1000.0,10,"[7101.765942963134, 7105.508207423306, 6970.113315497653, 7003.130469309378, 6958.814551433832, 6976.613499266014, 6997.431212569337, 6943.5590906602165, 6920.63498127268, 7062.193793904953]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2504096160865067,0.12150367381388653,1.177701776237506
7234.785696170159,6825.35852984629,6969.296740669592,1000.0,1,1000,1000,False,951000,951,951,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-23-37,1587569017,79.15391278266907,73678.59936451912,3956,ip-172-31-21-251,172.31.21.251,73678.59936451912,951000,951,0,00000,"0_learning_starts=10000,use_pytorch=False","[6825.35852984629, 6993.077573917269, 7234.785696170159, 6950.80653673596, 6842.455366678276]","[1000, 1000, 1000, 1000, 1000]",0.3334510129158657,0.4993578311153251,1.6879730232279493,[{}],475500,240896000,951000,3.272,24.21,49.414,0.005,5180.761,256.0,91.1624060150376,35.79172932330828,7039.582861430741,6848.467695900732,6923.850978329811,1000.0,10,"[6897.7516583488205, 6894.779631077698, 7039.582861430741, 6991.105516525738, 6963.247661063655, 6848.467695900732, 6982.974306806065, 6857.160372004349, 6890.851252321312, 6872.588827819004]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25040771669679424,0.1215014842377812,1.1776778913186277
7234.785696170159,6825.35852984629,6996.422037988168,1000.0,1,1000,1000,False,952000,952,952,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-25-12,1587569112,79.94170570373535,73758.54107022285,3956,ip-172-31-21-251,172.31.21.251,73758.54107022285,952000,952,0,00000,"0_learning_starts=10000,use_pytorch=False","[7128.704060510148, 7234.785696170159, 6950.80653673596, 6842.455366678276, 6825.35852984629]","[1000, 1000, 1000, 1000, 1000]",0.33344501443768065,0.4993534087291889,1.6879891140928138,[{}],476000,241152000,952000,2.779,20.144,45.61,0.005,5612.743,256.0,91.21333333333332,35.80000000000001,6984.690802467326,6711.087840843495,6868.068376342964,1000.0,10,"[6920.056572139101, 6905.166986999282, 6711.087840843495, 6864.96584889562, 6820.646248955447, 6821.051954551081, 6984.690802467326, 6897.527876460809, 6935.710894410635, 6819.778737706841]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25040752719216763,0.12150351846862506,1.1776703634054841
7128.704060510148,6825.35852984629,6924.3229407099425,1000.0,1,1000,1000,False,953000,953,953,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-26-48,1587569208,80.21191954612732,73838.75298976898,3956,ip-172-31-21-251,172.31.21.251,73838.75298976898,953000,953,0,00000,"0_learning_starts=10000,use_pytorch=False","[6874.290209779039, 6950.80653673596, 6842.455366678276, 6825.35852984629, 7128.704060510148]","[1000, 1000, 1000, 1000, 1000]",0.3334442145375375,0.4993537765813282,1.688004226253899,[{}],476500,241408000,953000,2.924,23.47,51.973,0.005,4925.631,256.0,91.09185185185184,35.80000000000001,7076.001382179062,6796.514155154706,6911.78788474421,1000.0,10,"[6888.161108387097, 7076.001382179062, 6864.887055700476, 6904.782643471381, 6892.407752239325, 6938.875044489938, 6839.701042660129, 6796.514155154706, 6972.492221767711, 6944.056441392284]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2503996159509469,0.1215018348049484,1.1776281133070745
7128.704060510148,6825.35852984629,6956.275288368529,1000.0,1,1000,1000,False,954000,954,954,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-28-22,1587569302,78.90389776229858,73917.65688753128,3956,ip-172-31-21-251,172.31.21.251,73917.65688753128,954000,954,0,00000,"0_learning_starts=10000,use_pytorch=False","[7110.568275028897, 6842.455366678276, 6825.35852984629, 7128.704060510148, 6874.290209779039]","[1000, 1000, 1000, 1000, 1000]",0.33344049001611664,0.49935485941141555,1.688033655728686,[{}],477000,241664000,954000,2.978,22.995,50.794,0.005,5039.984,256.0,91.18496240601503,35.814285714285724,7176.622585147136,6935.717012508143,7045.243541424212,1000.0,10,"[7087.259898912956, 6935.717012508143, 7015.5625815879475, 7027.417840026601, 7063.440486374671, 7101.519834471251, 6960.299475650767, 6961.951859353925, 7176.622585147136, 7122.643840208726]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2504019165373509,0.12150423837593485,1.1776428216810246
7128.704060510148,6825.35852984629,7001.317743973377,1000.0,1,1000,1000,False,955000,955,955,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-29-57,1587569397,78.96496772766113,73996.62185525894,3956,ip-172-31-21-251,172.31.21.251,73996.62185525894,955000,955,0,00000,"0_learning_starts=10000,use_pytorch=False","[7067.667644702516, 6825.35852984629, 7128.704060510148, 6874.290209779039, 7110.568275028897]","[1000, 1000, 1000, 1000, 1000]",0.3334384408737271,0.49936010970794636,1.6880555519899985,[{}],477500,241920000,955000,2.543,19.253,46.433,0.005,5513.261,256.0,91.12222222222222,35.9,7089.887427009136,6866.625594519537,6935.218682619963,1000.0,10,"[6866.625594519537, 6887.817485897966, 7089.887427009136, 6957.832388689707, 6907.679445770846, 6922.665567705056, 6874.015272724889, 6887.301265786191, 7035.628225582292, 6922.734152514008]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2503994521982027,0.12150338977738442,1.1776277102892654
7128.704060510148,6874.290209779039,7040.893409891118,1000.0,1,1000,1000,False,956000,956,956,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-31-32,1587569492,79.34497356414795,74075.96682882309,3956,ip-172-31-21-251,172.31.21.251,74075.96682882309,956000,956,0,00000,"0_learning_starts=10000,use_pytorch=False","[7023.236859434993, 7128.704060510148, 6874.290209779039, 7110.568275028897, 7067.667644702516]","[1000, 1000, 1000, 1000, 1000]",0.3334341906752883,0.49936299641245335,1.688074163927204,[{}],478000,242176000,956000,3.195,24.305,52.546,0.005,4871.922,256.0,91.14179104477611,35.900000000000006,7057.903905467598,6880.345157893785,6976.513235904813,1000.0,10,"[7042.175140757523, 6958.031342951072, 7010.501750210014, 6979.394500063592, 7020.231084897077, 6918.1326774772015, 6959.425659289951, 7057.903905467598, 6938.991140040312, 6880.345157893785]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2504005449522487,0.12150502612328887,1.1776348037859794
7110.568275028897,6874.290209779039,7006.606279479548,1000.0,1,1000,1000,False,957000,957,957,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-33-07,1587569587,79.64868831634521,74155.61551713943,3956,ip-172-31-21-251,172.31.21.251,74155.61551713943,957000,957,0,00000,"0_learning_starts=10000,use_pytorch=False","[6957.268408452295, 6874.290209779039, 7110.568275028897, 7067.667644702516, 7023.236859434993]","[1000, 1000, 1000, 1000, 1000]",0.3334320193953645,0.4993620279501413,1.688084691224406,[{}],478500,242432000,957000,3.844,25.691,55.18,0.006,4639.376,256.0,91.18814814814813,35.9,7070.071973215077,6861.130947314846,6977.603465643586,1000.0,10,"[6945.981939837715, 7070.071973215077, 6861.130947314846, 7018.383366856638, 6980.377969038071, 7015.42353410296, 6868.34865224695, 6997.726130596246, 6951.812130843637, 7066.778012383727]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2504026714595775,0.1215042675892802,1.1776596580936214
7110.568275028897,6880.577948302123,7007.8638271841655,1000.0,1,1000,1000,False,958000,958,958,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-34-43,1587569683,79.53404259681702,74235.14955973625,3956,ip-172-31-21-251,172.31.21.251,74235.14955973625,958000,958,0,00000,"0_learning_starts=10000,use_pytorch=False","[6880.577948302123, 7110.568275028897, 7067.667644702516, 7023.236859434993, 6957.268408452295]","[1000, 1000, 1000, 1000, 1000]",0.3334289776536957,0.4993610025659846,1.6880886128428845,[{}],479000,242688000,958000,2.99,26.131,55.92,0.005,4577.976,256.0,91.18955223880599,35.96641791044776,6934.288165994899,6750.857083930173,6853.225441552466,1000.0,10,"[6796.545641494881, 6775.83638144741, 6922.176371784824, 6887.446828707088, 6934.288165994899, 6909.93774100954, 6750.857083930173, 6782.764829972127, 6849.81957468097, 6922.581796502743]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2503981538444576,0.1215028864202509,1.177630160787188
7067.667644702516,6880.577948302123,6981.580319852421,1000.0,1,1000,1000,False,959000,959,959,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-36-17,1587569777,79.29039549827576,74314.43995523453,3956,ip-172-31-21-251,172.31.21.251,74314.43995523453,959000,959,0,00000,"0_learning_starts=10000,use_pytorch=False","[6979.150738370179, 7067.667644702516, 7023.236859434993, 6957.268408452295, 6880.577948302123]","[1000, 1000, 1000, 1000, 1000]",0.3334285426135368,0.4993626222929741,1.6880808481229295,[{}],479500,242944000,959000,2.793,22.762,53.394,0.005,4794.535,256.0,91.23507462686567,36.0,7163.991613460773,6901.298107679107,7012.8672911268495,1000.0,10,"[6950.657305444078, 6901.298107679107, 6968.880780155076, 6919.356090093902, 7163.991613460773, 7044.737890664136, 6943.416236225685, 7081.686497490868, 7124.598768228505, 7030.049621826372]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25039292395614504,0.12150304189139301,1.1776156567364204
7023.236859434993,6880.577948302123,6950.656412890026,1000.0,1,1000,1000,False,960000,960,960,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-37-52,1587569872,79.75006365776062,74394.19001889229,3956,ip-172-31-21-251,172.31.21.251,74394.19001889229,960000,960,0,00000,"0_learning_starts=10000,use_pytorch=False","[6913.048109890549, 7023.236859434993, 6957.268408452295, 6880.577948302123, 6979.150738370179]","[1000, 1000, 1000, 1000, 1000]",0.3334315795667606,0.49936503456364345,1.6880743139927614,[{}],480000,243200000,960000,3.546,25.206,55.462,0.005,4615.812,256.0,91.18592592592593,36.0,7047.614036561385,6893.898680775834,6965.843879818458,1000.0,10,"[7047.614036561385, 6911.531654731417, 6966.2540615307935, 6893.898680775834, 6940.943996404182, 7022.697935488677, 7026.494547242747, 6964.236250861799, 6901.750492681004, 6983.017141906743]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25039136642670856,0.12150190543095449,1.1776084190793905
7001.580395772126,6880.577948302123,6946.325120157455,1000.0,1,1000,1000,False,961000,961,961,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-39-27,1587569967,79.38522434234619,74473.57524323463,3956,ip-172-31-21-251,172.31.21.251,74473.57524323463,961000,961,0,00000,"0_learning_starts=10000,use_pytorch=False","[7001.580395772126, 6957.268408452295, 6880.577948302123, 6979.150738370179, 6913.048109890549]","[1000, 1000, 1000, 1000, 1000]",0.333432491377312,0.4993672846894297,1.6880719267476543,[{}],480500,243456000,961000,2.997,23.394,53.774,0.005,4760.642,256.0,91.18731343283584,36.00373134328358,7093.722537195942,6867.063216179065,7015.256603282332,1000.0,10,"[6996.555289578238, 7093.722537195942, 7051.688584024433, 7050.4237782346345, 7055.070556732908, 6951.683918999454, 7046.531267307634, 6996.072840103602, 7043.754044467405, 6867.063216179065]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2503886159772314,0.12150276998278864,1.1775921336525461
7046.668934290231,6880.577948302123,6964.205225325042,1000.0,1,1000,1000,False,962000,962,962,3b825c41064b4651b24ec50c54d29503,2020-04-22_15-41-02,1587570062,79.88561797142029,74553.46086120605,3956,ip-172-31-21-251,172.31.21.251,74553.46086120605,962000,962,0,00000,"0_learning_starts=10000,use_pytorch=False","[7046.668934290231, 6880.577948302123, 6979.150738370179, 6913.048109890549, 7001.580395772126]","[1000, 1000, 1000, 1000, 1000]",0.333433914432194,0.49937087408677644,1.6880702265682064,[{}],481000,243712000,962000,2.782,26.041,49.625,0.005,5158.644,256.0,91.17555555555556,36.078518518518514,7118.4864575920665,6893.379000201023,7030.660336029233,1000.0,10,"[6893.379000201023, 7003.999079382909, 6938.149850626063, 7075.470397318691, 7071.033101028494, 7015.720496850838, 7118.4864575920665, 7016.667872301411, 7062.504162705333, 7111.19294228549]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2503838416894125,0.12150052838885235,1.1775815408310384
