episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/sample_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,info/learner/cur_kl_coeff,info/learner/cur_lr,info/learner/total_loss,info/learner/policy_loss,info/learner/vf_loss,info/learner/vf_explained_var,info/learner/kl,info/learner/entropy,info/learner/entropy_coeff
34.0,5.0,13.65,1949.42,13,5000,False,1030000,4344,206,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-55-35,1579604135,7.7800421714782715,1622.0083675384521,5631,ip-172-31-17-119,172.31.17.119,1622.0083675384521,1030000,206,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1030000,1030000,2081.002,5689.535,18.654,878.806,2402.689,5000.0,20.027272727272727,14.536363636363633,0.000989886000752449,5e-05,-0.02873021,-0.044346977,0.024451645,0.93678963,0.008165819,0.8842963,0.009999999999999998
34.0,5.0,13.75,1973.38,9,5000,False,1035000,4353,207,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-55-43,1579604143,7.77295446395874,1629.781322002411,5631,ip-172-31-17-119,172.31.17.119,1629.781322002411,1035000,207,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1035000,1035000,2084.29,5693.102,18.306,878.256,2398.898,5000.0,19.681818181818183,14.554545454545451,0.000989886000752449,5e-05,-0.025008911,-0.04582002,0.029734964,0.92336607,0.007964534,0.8931732,0.009999999999999998
34.0,5.0,13.28,1956.55,8,5000,False,1040000,4361,208,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-55-51,1579604151,8.064807653427124,1637.846129655838,5631,ip-172-31-17-119,172.31.17.119,1637.846129655838,1040000,208,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1040000,1040000,2117.868,5699.908,18.031,877.207,2360.864,5000.0,20.466666666666665,14.55833333333333,0.000989886000752449,5e-05,-0.026715776,-0.04569661,0.02779298,0.92257786,0.008796583,0.8820857,0.009999999999999998
34.0,5.0,13.51,1971.29,10,5000,False,1045000,4371,209,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-55-59,1579604159,7.918130159378052,1645.764259815216,5631,ip-172-31-17-119,172.31.17.119,1645.764259815216,1045000,209,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1045000,1045000,2111.133,5714.27,18.493,875.002,2368.396,5000.0,20.18181818181818,14.57272727272727,0.000989886000752449,5e-05,-0.025146643,-0.04494442,0.028619077,0.92132187,0.008172871,0.882939,0.009999999999999998
34.0,5.0,13.24,1957.73,7,5000,False,1050000,4378,210,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-56-07,1579604167,7.717108726501465,1653.4813685417175,5631,ip-172-31-17-119,172.31.17.119,1653.4813685417175,1050000,210,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1050000,1050000,2107.883,5695.064,19.753,877.953,2372.048,5000.0,19.71818181818182,14.609090909090908,0.000989886000752449,5e-05,-0.029719573,-0.04485659,0.023733873,0.92530584,0.008327653,0.8605092,0.009999999999999998
28.0,5.0,13.16,1974.69,12,5000,False,1055000,4390,211,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-56-15,1579604175,8.17835783958435,1661.6597263813019,5631,ip-172-31-17-119,172.31.17.119,1661.6597263813019,1055000,211,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1055000,1055000,2135.392,5705.802,20.37,876.301,2341.49,5000.0,20.166666666666668,14.616666666666665,0.000989886000752449,5e-05,-0.023863655,-0.04315583,0.02757132,0.9241735,0.0076811365,0.8286748,0.009999999999999998
33.0,5.0,13.65,2022.3,11,5000,False,1060000,4401,212,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-56-23,1579604183,7.92812442779541,1669.5878508090973,5631,ip-172-31-17-119,172.31.17.119,1669.5878508090973,1060000,212,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1060000,1060000,2139.486,5709.501,21.36,875.733,2337.01,5000.0,19.627272727272725,14.627272727272725,0.000989886000752449,5e-05,-0.023351287,-0.04270772,0.027946752,0.9330431,0.008261747,0.859851,0.009999999999999998
33.0,3.0,13.93,2047.33,11,5000,False,1065000,4412,213,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-56-31,1579604191,7.754342317581177,1677.3421931266785,5631,ip-172-31-17-119,172.31.17.119,1677.3421931266785,1065000,213,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1065000,1065000,2145.742,5690.901,21.428,878.595,2330.197,5000.0,19.472727272727273,14.654545454545454,0.000989886000752449,5e-05,-0.020226011,-0.043951206,0.032297388,0.9160865,0.008771594,0.8580869,0.009999999999999998
33.0,3.0,13.97,2088.39,7,5000,False,1070000,4419,214,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-56-38,1579604198,7.5989766120910645,1684.9411697387695,5631,ip-172-31-17-119,172.31.17.119,1684.9411697387695,1070000,214,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1070000,1070000,2133.486,5670.548,21.647,881.749,2343.582,5000.0,19.990909090909092,14.654545454545454,0.000989886000752449,5e-05,-0.023108404,-0.043469947,0.028716717,0.9110305,0.0092464555,0.83643305,0.009999999999999998
33.0,3.0,14.07,2096.88,12,5000,False,1075000,4431,215,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-56-46,1579604206,8.008763790130615,1692.9499335289001,5631,ip-172-31-17-119,172.31.17.119,1692.9499335289001,1075000,215,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1075000,1075000,2154.406,5669.016,21.122,881.987,2320.825,5000.0,19.38181818181818,14.681818181818182,0.000989886000752449,5e-05,-0.01936766,-0.042571865,0.03145235,0.9114423,0.008723713,0.82567805,0.009999999999999998
33.0,3.0,14.45,2101.25,8,5000,False,1080000,4439,216,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-56-54,1579604214,7.904028654098511,1700.8539621829987,5631,ip-172-31-17-119,172.31.17.119,1700.8539621829987,1080000,216,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1080000,1080000,2156.101,5679.379,21.149,880.378,2319.001,5000.0,20.316666666666666,14.700000000000001,0.000989886000752449,5e-05,-0.020881595,-0.04288643,0.030281082,0.91384,0.0068019284,0.82829726,0.009999999999999998
33.0,3.0,14.46,2076.0,7,5000,False,1085000,4446,217,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-57-02,1579604222,7.774799346923828,1708.6287615299225,5631,ip-172-31-17-119,172.31.17.119,1708.6287615299225,1085000,217,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1085000,1085000,2161.637,5673.175,22.055,881.341,2313.062,5000.0,20.418181818181818,14.772727272727275,0.000989886000752449,5e-05,-0.018071964,-0.040635534,0.03046695,0.91621447,0.008618562,0.7911907,0.009999999999999998
33.0,3.0,14.58,2080.98,8,5000,False,1090000,4454,218,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-57-10,1579604230,7.918222904205322,1716.5469844341278,5631,ip-172-31-17-119,172.31.17.119,1716.5469844341278,1090000,218,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1090000,1090000,2148.077,5672.663,22.077,881.42,2327.664,5000.0,20.700000000000003,14.82727272727273,0.000989886000752449,5e-05,-0.018689435,-0.041112695,0.030274998,0.9190444,0.007831187,0.7859491,0.009999999999999998
44.0,3.0,15.21,2135.41,15,5000,False,1095000,4469,219,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-57-18,1579604238,7.804858684539795,1724.3518431186676,5631,ip-172-31-17-119,172.31.17.119,1724.3518431186676,1095000,219,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1095000,1095000,2142.77,5666.532,21.749,882.374,2333.429,5000.0,20.499999999999996,14.81818181818182,0.000989886000752449,5e-05,-0.022100005,-0.043711938,0.029883286,0.92579013,0.007894649,0.8279172,0.009999999999999998
44.0,3.0,15.83,2170.85,9,5000,False,1100000,4478,220,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-57-25,1579604245,7.67475700378418,1732.0266001224518,5631,ip-172-31-17-119,172.31.17.119,1732.0266001224518,1100000,220,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1100000,1100000,2134.559,5671.395,20.704,881.617,2342.404,5000.0,20.118181818181817,14.863636363636367,0.000989886000752449,5e-05,-0.021165734,-0.044686757,0.031992473,0.9090983,0.008635974,0.8479999,0.009999999999999998
44.0,1.0,15.66,2150.79,9,5000,False,1105000,4487,221,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-57-33,1579604253,7.857285261154175,1739.883885383606,5631,ip-172-31-17-119,172.31.17.119,1739.883885383606,1105000,221,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1105000,1105000,2104.439,5669.162,20.608,881.965,2375.93,5000.0,20.28181818181818,14.845454545454546,0.000989886000752449,5e-05,-0.02839137,-0.044031575,0.023948735,0.92793655,0.00843506,0.8316887,0.009999999999999998
44.0,1.0,15.4,2147.54,8,5000,False,1110000,4495,222,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-57-41,1579604261,8.123458862304688,1748.0073442459106,5631,ip-172-31-17-119,172.31.17.119,1748.0073442459106,1110000,222,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1110000,1110000,2118.92,5673.215,21.552,881.334,2359.693,5000.0,19.49166666666667,14.891666666666667,0.000989886000752449,5e-05,-0.028019732,-0.04354066,0.023818815,0.9398546,0.009273103,0.8307066,0.009999999999999998
44.0,1.0,15.51,2132.25,11,5000,False,1115000,4506,223,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-57-49,1579604269,7.821458101272583,1755.8288023471832,5631,ip-172-31-17-119,172.31.17.119,1755.8288023471832,1115000,223,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1115000,1115000,2114.498,5683.917,22.391,879.675,2364.628,5000.0,20.272727272727273,14.890909090909092,0.000989886000752449,5e-05,-0.02089448,-0.04257581,0.02961107,0.9305192,0.009486374,0.79391277,0.009999999999999998
44.0,1.0,15.35,2134.45,9,5000,False,1120000,4515,224,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-57-57,1579604277,7.765990495681763,1763.594792842865,5631,ip-172-31-17-119,172.31.17.119,1763.594792842865,1120000,224,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1120000,1120000,2123.195,5691.63,22.31,878.483,2354.942,5000.0,19.954545454545453,14.890909090909092,0.000989886000752449,5e-05,-0.025894452,-0.043200582,0.025333505,0.94051313,0.008594849,0.80358773,0.009999999999999998
44.0,1.0,15.73,2171.39,11,5000,False,1125000,4526,225,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-58-05,1579604285,7.79766845703125,1771.3924612998962,5631,ip-172-31-17-119,172.31.17.119,1771.3924612998962,1125000,225,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1125000,1125000,2109.35,5684.882,22.534,879.526,2370.398,5000.0,20.172727272727272,14.909090909090912,0.000989886000752449,5e-05,-0.022285443,-0.04246727,0.028329512,0.93589497,0.008310731,0.81559104,0.009999999999999998
44.0,1.0,15.73,2145.64,7,5000,False,1130000,4533,226,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-58-13,1579604293,7.794957637786865,1779.187418937683,5631,ip-172-31-17-119,172.31.17.119,1779.187418937683,1130000,226,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1130000,1130000,2100.6,5683.183,22.016,879.789,2380.272,5000.0,20.099999999999998,14.909090909090912,0.000989886000752449,5e-05,-0.023122234,-0.04243984,0.02765916,0.9365671,0.008788742,0.83502567,0.009999999999999998
45.0,1.0,16.37,2166.52,9,5000,False,1135000,4542,227,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-58-21,1579604301,7.901369333267212,1787.0887882709503,5631,ip-172-31-17-119,172.31.17.119,1787.0887882709503,1135000,227,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1135000,1135000,2119.903,5677.357,21.903,880.691,2358.599,5000.0,19.216666666666665,14.925000000000002,0.000989886000752449,5e-05,-0.02621072,-0.041919988,0.02377446,0.9397583,0.009032543,0.807413,0.009999999999999998
45.0,1.0,16.64,2171.48,12,5000,False,1140000,4554,228,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-58-29,1579604309,7.8589441776275635,1794.9477324485779,5631,ip-172-31-17-119,172.31.17.119,1794.9477324485779,1140000,228,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1140000,1140000,2119.076,5671.525,21.865,881.597,2359.519,5000.0,19.98181818181818,14.92727272727273,0.000989886000752449,5e-05,-0.023440413,-0.043406956,0.028164785,0.92373544,0.008700692,0.820686,0.009999999999999998
45.0,1.0,16.61,2148.41,10,5000,False,1145000,4564,229,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-58-36,1579604316,7.703996658325195,1802.651729106903,5631,ip-172-31-17-119,172.31.17.119,1802.651729106903,1145000,229,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1145000,1145000,2124.69,5656.028,22.208,884.013,2353.285,5000.0,20.299999999999997,14.963636363636363,0.000989886000752449,5e-05,-0.026753435,-0.043895353,0.025693301,0.932475,0.009171656,0.8560465,0.009999999999999998
45.0,1.0,16.64,2168.19,8,5000,False,1150000,4572,230,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-58-44,1579604324,7.714425086975098,1810.3661541938782,5631,ip-172-31-17-119,172.31.17.119,1810.3661541938782,1150000,230,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1150000,1150000,2138.212,5646.671,22.236,885.477,2338.402,5000.0,20.18181818181818,14.981818181818182,0.000989886000752449,5e-05,-0.026710067,-0.044683598,0.026410043,0.9301469,0.009555949,0.8445972,0.009999999999999998
45.0,1.0,16.26,2146.44,6,5000,False,1155000,4578,231,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-58-52,1579604332,7.754430770874023,1818.1205849647522,5631,ip-172-31-17-119,172.31.17.119,1818.1205849647522,1155000,231,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1155000,1155000,2126.47,5650.081,21.085,884.943,2351.315,5000.0,20.000000000000004,15.01818181818182,0.000989886000752449,5e-05,-0.02544846,-0.042347327,0.025141757,0.938501,0.008941795,0.82517415,0.009999999999999998
45.0,5.0,16.59,2185.87,11,5000,False,1160000,4589,232,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-58-59,1579604339,7.706318378448486,1825.8269033432007,5631,ip-172-31-17-119,172.31.17.119,1825.8269033432007,1160000,232,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1160000,1160000,2103.343,5632.696,19.636,887.674,2377.168,5000.0,20.018181818181816,15.036363636363637,0.000989886000752449,5e-05,-0.02022711,-0.041792125,0.029628808,0.9316351,0.008751813,0.80724573,0.009999999999999998
45.0,5.0,17.16,2193.87,8,5000,False,1165000,4597,233,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-59-07,1579604347,7.80791163444519,1833.6348149776459,5631,ip-172-31-17-119,172.31.17.119,1833.6348149776459,1165000,233,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1165000,1165000,2109.786,5626.184,17.375,888.702,2369.908,5000.0,19.972727272727273,15.036363636363637,0.000989886000752449,5e-05,-0.021653775,-0.041472573,0.02786594,0.9241042,0.008299266,0.80553615,0.009999999999999998
45.0,5.0,17.61,2201.92,16,5000,False,1170000,4613,234,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-59-15,1579604355,7.6355202198028564,1841.2703351974487,5631,ip-172-31-17-119,172.31.17.119,1841.2703351974487,1170000,234,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1170000,1170000,2103.456,5620.642,16.663,889.578,2377.04,5000.0,20.045454545454547,15.036363636363633,0.000989886000752449,5e-05,-0.017900523,-0.04174971,0.032300383,0.9210204,0.00788246,0.84589976,0.009999999999999998
45.0,5.0,17.77,2188.8,8,5000,False,1175000,4621,235,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-59-22,1579604362,7.514971494674683,1848.7853066921234,5631,ip-172-31-17-119,172.31.17.119,1848.7853066921234,1175000,235,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1175000,1175000,2088.502,5608.571,15.38,891.493,2394.06,5000.0,19.918181818181818,15.08181818181818,0.000989886000752449,5e-05,-0.023180593,-0.04333053,0.02880703,0.91705847,0.008375841,0.86653817,0.009999999999999998
45.0,5.0,18.02,2188.88,6,5000,False,1180000,4627,236,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-59-30,1579604370,7.638450622558594,1856.423757314682,5631,ip-172-31-17-119,172.31.17.119,1856.423757314682,1180000,236,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1180000,1180000,2078.094,5603.628,14.741,892.279,2406.051,5000.0,19.60909090909091,15.099999999999996,0.000989886000752449,5e-05,-0.027499277,-0.046115633,0.027096968,0.9071318,0.008021831,0.8488553,0.009999999999999998
45.0,5.0,18.09,2201.66,7,5000,False,1185000,4634,237,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-59-38,1579604378,7.594052791595459,1864.0178101062775,5631,ip-172-31-17-119,172.31.17.119,1864.0178101062775,1185000,237,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1185000,1185000,2038.323,5612.814,14.3,890.819,2452.997,5000.0,19.57,15.12,0.000989886000752449,5e-05,-0.02630788,-0.04237569,0.02425618,0.92608654,0.009686613,0.81979513,0.009999999999999998
39.0,5.0,17.33,2162.12,14,5000,False,1190000,4648,238,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-59-45,1579604385,7.634429216384888,1871.6522393226624,5631,ip-172-31-17-119,172.31.17.119,1871.6522393226624,1190000,238,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1190000,1190000,2013.719,5615.966,13.355,890.319,2482.969,5000.0,19.636363636363637,15.099999999999996,0.000989886000752449,5e-05,-0.022023633,-0.04284927,0.02907513,0.91402876,0.008286262,0.8257696,0.009999999999999998
39.0,5.0,17.23,2188.05,8,5000,False,1195000,4656,239,963a0cc95c81490d93175a37a9885b8e,2020-01-21_10-59-53,1579604393,7.711361885070801,1879.3636012077332,5631,ip-172-31-17-119,172.31.17.119,1879.3636012077332,1195000,239,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1195000,1195000,2011.125,5618.723,13.482,889.882,2486.171,5000.0,20.27272727272727,15.136363636363637,0.000989886000752449,5e-05,-0.025155898,-0.045157317,0.028122049,0.91361475,0.00901229,0.8129554,0.009999999999999998
39.0,5.0,17.29,2212.3,8,5000,False,1200000,4664,240,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-00-01,1579604401,7.810258626937866,1887.173859834671,5631,ip-172-31-17-119,172.31.17.119,1887.173859834671,1200000,240,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1200000,1200000,2012.996,5625.645,13.82,888.787,2483.86,5000.0,20.236363636363635,15.145454545454545,0.000989886000752449,5e-05,-0.027045364,-0.043655872,0.02460595,0.9373285,0.009475084,0.80048215,0.009999999999999998
39.0,5.0,17.52,2194.0,12,5000,False,1205000,4676,241,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-00-09,1579604409,7.799906492233276,1894.9737663269043,5631,ip-172-31-17-119,172.31.17.119,1894.9737663269043,1205000,241,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1205000,1205000,2015.068,5628.048,13.787,888.408,2481.306,5000.0,19.775,15.183333333333335,0.000989886000752449,5e-05,-0.027398268,-0.04247405,0.023044249,0.937992,0.008846773,0.7977221,0.009999999999999998
39.0,5.0,17.7,2216.21,8,5000,False,1210000,4684,242,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-00-17,1579604417,7.8414833545684814,1902.8152496814728,5631,ip-172-31-17-119,172.31.17.119,1902.8152496814728,1210000,242,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1210000,1210000,2024.581,5631.673,13.533,887.836,2469.646,5000.0,20.099999999999998,15.2,0.000989886000752449,5e-05,-0.026624685,-0.042830087,0.024197746,0.9390116,0.008834702,0.800109,0.009999999999999998
39.0,5.0,17.52,2193.08,7,5000,False,1215000,4691,243,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-00-24,1579604424,7.560055732727051,1910.3753054141998,5631,ip-172-31-17-119,172.31.17.119,1910.3753054141998,1215000,243,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1215000,1215000,2013.12,5618.118,14.775,889.978,2483.707,5000.0,19.872727272727275,15.21818181818182,0.000989886000752449,5e-05,-0.02160782,-0.04303272,0.029139701,0.91903716,0.008701932,0.77234185,0.009999999999999998
39.0,5.0,17.44,2217.66,12,5000,False,1220000,4703,244,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-00-32,1579604432,7.725451231002808,1918.1007566452026,5631,ip-172-31-17-119,172.31.17.119,1918.1007566452026,1220000,244,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1220000,1220000,2024.257,5615.596,14.455,890.377,2470.042,5000.0,20.263636363636365,15.22727272727273,0.000989886000752449,5e-05,-0.022973534,-0.04112842,0.026023563,0.9335478,0.009879875,0.7878461,0.009999999999999998
39.0,5.0,17.51,2225.82,5,5000,False,1225000,4708,245,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-00-40,1579604440,7.710993051528931,1925.8117496967316,5631,ip-172-31-17-119,172.31.17.119,1925.8117496967316,1225000,245,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1225000,1225000,2034.585,5624.492,15.113,888.969,2457.504,5000.0,19.98181818181818,15.22727272727273,0.000989886000752449,5e-05,-0.024896923,-0.044321872,0.027393434,0.9249464,0.009536093,0.79779243,0.009999999999999998
39.0,6.0,17.59,2240.63,13,5000,False,1230000,4721,246,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-00-48,1579604448,7.862844944000244,1933.6745946407318,5631,ip-172-31-17-119,172.31.17.119,1933.6745946407318,1230000,246,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1230000,1230000,2053.039,5628.524,15.051,888.332,2435.414,5000.0,20.336363636363636,15.263636363636364,0.000989886000752449,5e-05,-0.023471985,-0.042940788,0.027330825,0.9394021,0.008718035,0.7870654,0.009999999999999998
36.0,6.0,17.43,2253.82,6,5000,False,1235000,4727,247,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-00-55,1579604455,7.747500896453857,1941.4220955371857,5631,ip-172-31-17-119,172.31.17.119,1941.4220955371857,1235000,247,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1235000,1235000,2072.72,5622.666,16.257,889.258,2412.289,5000.0,20.245454545454546,15.3,0.000989886000752449,5e-05,-0.02153274,-0.042137355,0.028458908,0.9422599,0.0089364275,0.78631383,0.009999999999999998
36.0,6.0,17.56,2243.19,8,5000,False,1240000,4735,248,963a0cc95c81490d93175a37a9885b8e,2020-01-21_11-01-03,1579604463,7.736353874206543,1949.1584494113922,5631,ip-172-31-17-119,172.31.17.119,1949.1584494113922,1240000,248,10,bf41a0ee,0_env=BreakoutNoFrameskip-v4,1240000,1240000,2086.1,5618.966,17.184,889.843,2396.817,5000.0,20.14545454545454,15.318181818181818,0.000989886000752449,5e-05,-0.015704257,-0.03900229,0.030982172,0.9314107,0.010888275,0.76949215,0.009999999999999998
