episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/sample_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,info/learner/cur_kl_coeff,info/learner/cur_lr,info/learner/total_loss,info/learner/policy_loss,info/learner/vf_loss,info/learner/vf_explained_var,info/learner/kl,info/learner/entropy,info/learner/entropy_coeff
1015.0,260.0,523.1,3291.6,7,5000,False,1590000,2376,318,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-10-08,1579605008,7.769060373306274,2492.434333086014,5629,ip-172-31-17-119,172.31.17.119,2492.434333086014,1590000,318,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1590000,1590000,2035.694,5777.747,21.328,865.389,2456.165,5000.0,20.263636363636365,16.754545454545458,0.25,5e-05,-0.017791128,-0.050983883,0.041105337,0.99021214,0.01103125,1.0670396,0.009999999999999998
1015.0,260.0,523.65,3285.9,9,5000,False,1595000,2385,319,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-10-15,1579605015,7.673586130142212,2500.107919216156,5629,ip-172-31-17-119,172.31.17.119,2500.107919216156,1595000,319,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1595000,1595000,2039.931,5749.52,21.437,869.638,2451.064,5000.0,20.209090909090907,16.745454545454546,0.25,5e-05,0.005421764,-0.043572653,0.0562012,0.98803914,0.010632159,0.9864825,0.009999999999999998
1015.0,260.0,525.15,3287.2,7,5000,False,1600000,2392,320,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-10-23,1579605023,7.677219867706299,2507.7851390838623,5629,ip-172-31-17-119,172.31.17.119,2507.7851390838623,1600000,320,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1600000,1600000,2045.42,5740.447,20.788,871.012,2444.486,5000.0,20.29090909090909,16.772727272727273,0.25,5e-05,-0.017854847,-0.048654966,0.03831119,0.99017256,0.009977106,1.0005345,0.009999999999999998
1050.0,190.0,525.4,3273.38,6,5000,False,1605000,2398,321,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-10-31,1579605031,7.632385492324829,2515.417524576187,5629,ip-172-31-17-119,172.31.17.119,2515.417524576187,1605000,321,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1605000,1605000,2053.58,5727.212,20.142,873.025,2434.772,5000.0,20.218181818181815,16.781818181818185,0.25,5e-05,-0.015333268,-0.048279703,0.040180128,0.99002945,0.011721169,1.0163989,0.009999999999999998
1050.0,190.0,523.65,3267.92,8,5000,False,1610000,2406,322,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-10-38,1579605038,7.5417351722717285,2522.959259748459,5629,ip-172-31-17-119,172.31.17.119,2522.959259748459,1610000,322,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1610000,1610000,2053.114,5706.039,19.835,876.265,2435.325,5000.0,20.145454545454545,16.809090909090912,0.25,5e-05,-0.017941691,-0.049782377,0.039361704,0.9919543,0.011820657,1.0476186,0.009999999999999998
1050.0,190.0,521.55,3284.84,3,5000,False,1615000,2409,323,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-10-46,1579605046,7.647568225860596,2530.6068279743195,5629,ip-172-31-17-119,172.31.17.119,2530.6068279743195,1615000,323,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1615000,1615000,2034.642,5692.017,18.9,878.423,2457.434,5000.0,21.669999999999998,16.800000000000004,0.25,5e-05,-0.021479443,-0.04861911,0.03510873,0.9920537,0.010332687,1.0552237,0.009999999999999998
1050.0,190.0,511.6,3238.79,8,5000,False,1620000,2417,324,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-10-54,1579605054,7.8792335987091064,2538.4860615730286,5629,ip-172-31-17-119,172.31.17.119,2538.4860615730286,1620000,324,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1620000,1620000,2020.855,5677.861,18.32,880.613,2474.201,5000.0,19.150000000000002,16.849999999999998,0.25,5e-05,-0.013138533,-0.04770072,0.042479422,0.9921893,0.009797911,1.0366716,0.009999999999999998
1050.0,190.0,511.7,3224.93,6,5000,False,1625000,2423,325,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-11-02,1579605062,7.662209987640381,2546.148271560669,5629,ip-172-31-17-119,172.31.17.119,2546.148271560669,1625000,325,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1625000,1625000,2017.687,5662.899,18.031,882.94,2478.085,5000.0,20.254545454545454,16.845454545454544,0.25,5e-05,-0.012722308,-0.04797382,0.043105938,0.9913152,0.009080378,1.0124519,0.009999999999999998
1050.0,190.0,513.3,3223.79,8,5000,False,1630000,2431,326,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-11-09,1579605069,7.5189690589904785,2553.6672406196594,5629,ip-172-31-17-119,172.31.17.119,2553.6672406196594,1630000,326,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1630000,1630000,1993.578,5644.338,17.106,885.844,2508.053,5000.0,20.759999999999998,16.86,0.25,5e-05,-0.01639502,-0.048362155,0.03961136,0.9915718,0.010591725,1.0292156,0.009999999999999998
1050.0,190.0,512.8,3182.31,5,5000,False,1635000,2436,327,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-11-17,1579605077,8.094542741775513,2561.761783361435,5629,ip-172-31-17-119,172.31.17.119,2561.761783361435,1635000,327,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1635000,1635000,1991.8,5672.135,17.098,881.502,2510.292,5000.0,19.541666666666668,16.89166666666667,0.25,5e-05,-0.020025358,-0.04829344,0.035570275,0.9927209,0.011257791,1.011664,0.009999999999999998
1050.0,190.0,511.25,3177.23,4,5000,False,1640000,2440,328,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-11-25,1579605085,7.7307891845703125,2569.4925725460052,5629,ip-172-31-17-119,172.31.17.119,2569.4925725460052,1640000,328,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1640000,1640000,1973.1,5686.595,17.742,879.261,2534.083,5000.0,20.027272727272727,16.9,0.25,5e-05,-0.018766075,-0.049140137,0.03783926,0.9910803,0.010475663,1.0084112,0.009999999999999998
1050.0,190.0,513.45,3193.87,7,5000,False,1645000,2447,329,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-11-33,1579605093,7.740339279174805,2577.23291182518,5629,ip-172-31-17-119,172.31.17.119,2577.23291182518,1645000,329,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1645000,1645000,1968.669,5697.445,18.064,877.586,2539.787,5000.0,20.01818181818182,16.90909090909091,0.25,5e-05,-0.02193157,-0.0503461,0.035953723,0.9920145,0.01145082,1.0401902,0.009999999999999998
1050.0,190.0,510.7,3182.65,5,5000,False,1650000,2452,330,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-11-41,1579605101,7.839696884155273,2585.0726087093353,5629,ip-172-31-17-119,172.31.17.119,2585.0726087093353,1650000,330,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1650000,1650000,1965.469,5716.393,18.909,874.677,2543.922,5000.0,19.927272727272726,16.963636363636365,0.25,5e-05,-0.008706557,-0.04289695,0.041585173,0.9907796,0.01118709,1.019155,0.009999999999999998
1050.0,190.0,516.3,3223.65,5,5000,False,1655000,2457,331,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-11-49,1579605109,7.978772878646851,2593.051381587982,5629,ip-172-31-17-119,172.31.17.119,2593.051381587982,1655000,331,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1655000,1655000,1958.915,5757.539,18.734,868.427,2552.433,5000.0,20.1,16.954545454545453,0.25,5e-05,-0.014136566,-0.04712603,0.040935386,0.99009913,0.010632776,1.0604122,0.009999999999999998
1050.0,190.0,512.15,3196.31,6,5000,False,1660000,2463,332,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-11-56,1579605116,7.87399697303772,2600.92537856102,5629,ip-172-31-17-119,172.31.17.119,2600.92537856102,1660000,332,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1660000,1660000,1967.777,5781.723,18.998,864.794,2540.938,5000.0,19.01666666666667,16.975,0.25,5e-05,-0.018018838,-0.046388343,0.03646437,0.99170125,0.011342579,1.0930512,0.009999999999999998
1050.0,190.0,505.2,3181.99,6,5000,False,1665000,2469,333,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-12-05,1579605125,8.134446382522583,2609.0598249435425,5629,ip-172-31-17-119,172.31.17.119,2609.0598249435425,1665000,333,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1665000,1665000,1997.202,5800.594,19.743,861.981,2503.502,5000.0,20.327272727272728,16.99090909090909,0.25,5e-05,-0.018699778,-0.04737054,0.036787372,0.9926494,0.009639637,1.0526516,0.009999999999999998
1050.0,190.0,503.3,3177.61,8,5000,False,1670000,2477,334,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-12-12,1579605132,7.830441236495972,2616.8902661800385,5629,ip-172-31-17-119,172.31.17.119,2616.8902661800385,1670000,334,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1670000,1670000,1971.011,5819.931,20.777,859.117,2536.769,5000.0,20.272727272727273,17.01818181818182,0.25,5e-05,0.0031889244,-0.043891005,0.05489255,0.98908615,0.009712381,1.0240719,0.009999999999999998
1050.0,190.0,513.55,3218.19,10,5000,False,1675000,2487,335,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-12-20,1579605140,7.763155460357666,2624.653421640396,5629,ip-172-31-17-119,172.31.17.119,2624.653421640396,1675000,335,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1675000,1675000,1976.294,5823.701,21.229,858.561,2529.988,5000.0,19.375000000000004,17.033333333333335,0.25,5e-05,-0.008468126,-0.04483171,0.04322955,0.9928554,0.011771707,0.9808895,0.009999999999999998
1050.0,190.0,517.25,3227.96,5,5000,False,1680000,2492,336,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-12-28,1579605148,8.145495653152466,2632.7989172935486,5629,ip-172-31-17-119,172.31.17.119,2632.7989172935486,1680000,336,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1680000,1680000,2004.404,5857.433,22.296,853.616,2494.507,5000.0,20.200000000000003,17.045454545454547,0.25,5e-05,-0.016153438,-0.043431032,0.03426562,0.9931857,0.011411772,0.984097,0.009999999999999998
930.0,190.0,513.45,3241.96,7,5000,False,1685000,2499,337,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-12-36,1579605156,7.882041931152344,2640.680959224701,5629,ip-172-31-17-119,172.31.17.119,2640.680959224701,1685000,337,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1685000,1685000,1999.885,5840.487,22.68,856.093,2500.143,5000.0,20.28181818181818,17.07272727272727,0.25,5e-05,-0.0006158091,-0.04419159,0.050682016,0.9895237,0.010359882,0.96961987,0.009999999999999998
930.0,190.0,516.35,3257.94,4,5000,False,1690000,2503,338,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-12-44,1579605164,7.934026718139648,2648.6149859428406,5629,ip-172-31-17-119,172.31.17.119,2648.6149859428406,1690000,338,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1690000,1690000,2028.016,5832.365,22.751,857.285,2465.464,5000.0,19.366666666666667,17.091666666666665,0.25,5e-05,-0.017410299,-0.04932319,0.039335378,0.9902854,0.010821288,1.0127809,0.009999999999999998
930.0,190.0,518.45,3243.86,7,5000,False,1695000,2510,339,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-12-52,1579605172,7.78526759147644,2656.400253534317,5629,ip-172-31-17-119,172.31.17.119,2656.400253534317,1695000,339,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1695000,1695000,2026.828,5838.134,22.477,856.438,2466.909,5000.0,20.427272727272726,17.136363636363637,0.25,5e-05,-0.012201672,-0.045662038,0.040334098,0.9918782,0.010595662,0.9522646,0.009999999999999998
930.0,190.0,522.0,3237.46,3,5000,False,1700000,2513,340,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-13-00,1579605180,7.847059011459351,2664.2473125457764,5629,ip-172-31-17-119,172.31.17.119,2664.2473125457764,1700000,340,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1700000,1700000,2043.949,5821.655,22.503,858.862,2446.246,5000.0,20.336363636363636,17.12727272727273,0.25,5e-05,-0.01793555,-0.046269614,0.03572164,0.99265206,0.010143755,0.99235153,0.009999999999999998
930.0,190.0,520.9,3273.26,7,5000,False,1705000,2520,341,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-13-08,1579605188,7.988338470458984,2672.2356510162354,5629,ip-172-31-17-119,172.31.17.119,2672.2356510162354,1705000,341,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1705000,1705000,2060.812,5805.787,22.771,861.21,2426.228,5000.0,20.14545454545454,17.163636363636364,0.25,5e-05,-0.022281673,-0.046956144,0.031948034,0.99325687,0.010666764,0.99402505,0.009999999999999998
930.0,190.0,525.65,3301.24,2,5000,False,1710000,2522,342,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-13-16,1579605196,7.701092004776001,2679.9367430210114,5629,ip-172-31-17-119,172.31.17.119,2679.9367430210114,1710000,342,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1710000,1710000,2063.761,5785.746,22.578,864.193,2422.761,5000.0,20.21818181818182,17.227272727272727,0.25,5e-05,-0.0218551,-0.052008547,0.03819952,0.9893357,0.0110744005,1.0814674,0.009999999999999998
930.0,190.0,520.9,3286.92,7,5000,False,1715000,2529,343,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-13-24,1579605204,7.997183561325073,2687.9339265823364,5629,ip-172-31-17-119,172.31.17.119,2687.9339265823364,1715000,343,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1715000,1715000,2035.144,5800.436,22.337,862.004,2456.829,5000.0,19.175,17.250000000000004,0.25,5e-05,-0.019538345,-0.050116472,0.038811006,0.9914074,0.0097787995,1.0677577,0.009999999999999998
840.0,190.0,522.95,3318.39,6,5000,False,1720000,2535,344,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-13-32,1579605212,8.001441717147827,2695.9353682994843,5629,ip-172-31-17-119,172.31.17.119,2695.9353682994843,1720000,344,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1720000,1720000,2049.753,5803.503,22.349,861.549,2439.318,5000.0,20.281818181818178,17.254545454545454,0.25,5e-05,0.008674184,-0.0451985,0.06113885,0.98851883,0.010746851,0.9952885,0.009999999999999998
840.0,190.0,531.05,3359.13,12,5000,False,1725000,2547,345,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-13-39,1579605219,7.708827257156372,2703.6441955566406,5629,ip-172-31-17-119,172.31.17.119,2703.6441955566406,1725000,345,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1725000,1725000,2045.979,5802.261,22.225,861.733,2443.818,5000.0,20.37272727272727,17.272727272727277,0.25,5e-05,0.0045115473,-0.044972282,0.05700599,0.98986834,0.009991944,1.0020143,0.009999999999999998
840.0,190.0,532.9,3352.17,3,5000,False,1730000,2550,346,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-13-47,1579605227,7.905786752700806,2711.5499823093414,5629,ip-172-31-17-119,172.31.17.119,2711.5499823093414,1730000,346,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1730000,1730000,2033.078,5791.214,22.207,863.377,2459.325,5000.0,20.472727272727273,17.327272727272728,0.25,5e-05,-0.0020086188,-0.04575769,0.05047096,0.98931056,0.012385646,0.98182976,0.009999999999999998
840.0,190.0,524.0,3293.47,8,5000,False,1735000,2558,347,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-13-55,1579605235,7.683902263641357,2719.233884572983,5629,ip-172-31-17-119,172.31.17.119,2719.233884572983,1735000,347,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1735000,1735000,2029.705,5775.363,21.813,865.746,2463.412,5000.0,20.318181818181817,17.33636363636364,0.25,5e-05,-0.011634147,-0.047017835,0.042112272,0.99177855,0.011342746,0.9564272,0.009999999999999998
840.0,190.0,534.4,3352.51,7,5000,False,1740000,2565,348,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-14-03,1579605243,7.756247043609619,2726.9901316165924,5629,ip-172-31-17-119,172.31.17.119,2726.9901316165924,1740000,348,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1740000,1740000,2005.267,5782.947,21.008,864.611,2493.434,5000.0,20.245454545454546,17.345454545454547,0.25,5e-05,-0.0030619851,-0.045137897,0.048720114,0.99040973,0.011757983,0.95837003,0.009999999999999998
840.0,185.0,523.9,3291.51,6,5000,False,1745000,2571,349,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-14-11,1579605251,7.83881139755249,2734.828943014145,5629,ip-172-31-17-119,172.31.17.119,2734.828943014145,1745000,349,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1745000,1745000,2009.587,5783.508,21.233,864.527,2488.073,5000.0,19.075,17.375,0.25,5e-05,-0.012116301,-0.04647798,0.04147262,0.99151164,0.010316364,0.9690031,0.009999999999999998
840.0,185.0,521.85,3293.94,3,5000,False,1750000,2574,350,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-14-18,1579605258,7.4403955936431885,2742.269338607788,5629,ip-172-31-17-119,172.31.17.119,2742.269338607788,1750000,350,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1750000,1750000,1989.311,5763.168,21.196,867.578,2513.434,5000.0,21.69,17.419999999999998,0.25,5e-05,-0.022374613,-0.049491238,0.034771714,0.989845,0.0107816905,1.0350512,0.009999999999999998
840.0,185.0,510.2,3247.02,7,5000,False,1755000,2581,351,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-14-26,1579605266,7.711134672164917,2749.980473279953,5629,ip-172-31-17-119,172.31.17.119,2749.980473279953,1755000,351,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1755000,1755000,1975.7,5748.134,21.899,869.847,2530.749,5000.0,20.436363636363637,17.436363636363637,0.25,5e-05,-0.020401234,-0.050434016,0.037924513,0.9916121,0.010668315,1.0558807,0.009999999999999998
900.0,185.0,510.15,3260.61,8,5000,False,1760000,2589,352,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-14-33,1579605273,7.586331605911255,2757.5668048858643,5629,ip-172-31-17-119,172.31.17.119,2757.5668048858643,1760000,352,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1760000,1760000,1968.358,5743.744,21.949,870.512,2540.188,5000.0,20.227272727272727,17.463636363636365,0.25,5e-05,-0.012354933,-0.046691574,0.04192663,0.99228495,0.010262607,1.0155642,0.009999999999999998
900.0,185.0,511.45,3274.38,7,5000,False,1765000,2596,353,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-14-41,1579605281,7.766824245452881,2765.333629131317,5629,ip-172-31-17-119,172.31.17.119,2765.333629131317,1765000,353,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1765000,1765000,1966.695,5722.687,22.278,873.715,2542.336,5000.0,20.327272727272728,17.463636363636365,0.25,5e-05,-0.012831536,-0.04759679,0.041830488,0.992626,0.010519629,0.969514,0.009999999999999998
900.0,185.0,510.0,3259.72,5,5000,False,1770000,2601,354,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-14-49,1579605289,7.705226421356201,2773.0388555526733,5629,ip-172-31-17-119,172.31.17.119,2773.0388555526733,1770000,354,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1770000,1770000,1950.954,5708.996,22.059,875.811,2562.849,5000.0,20.10909090909091,17.481818181818184,0.25,5e-05,-0.021095777,-0.048785474,0.03525914,0.9925955,0.009724173,1.0000486,0.009999999999999998
900.0,185.0,511.55,3268.65,6,5000,False,1775000,2607,355,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-14-57,1579605297,7.7604687213897705,2780.799324274063,5629,ip-172-31-17-119,172.31.17.119,2780.799324274063,1775000,355,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1775000,1775000,1948.242,5718.243,21.188,874.394,2566.416,5000.0,20.28181818181818,17.51818181818182,0.25,5e-05,0.0023718972,-0.045617033,0.055262607,0.98926985,0.010663823,0.99396354,0.009999999999999998
900.0,185.0,514.0,3306.18,6,5000,False,1780000,2613,356,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-15-04,1579605304,7.6675124168396,2788.4668366909027,5629,ip-172-31-17-119,172.31.17.119,2788.4668366909027,1780000,356,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1780000,1780000,1924.181,5718.508,21.377,874.354,2598.508,5000.0,20.29090909090909,17.536363636363635,0.25,5e-05,-0.0064707436,-0.045680244,0.04669974,0.9907095,0.009466033,0.98567486,0.009999999999999998
900.0,185.0,518.35,3315.02,5,5000,False,1785000,2618,357,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-15-12,1579605312,7.706470727920532,2796.1733074188232,5629,ip-172-31-17-119,172.31.17.119,2796.1733074188232,1785000,357,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1785000,1785000,1919.766,5725.139,21.558,873.341,2604.484,5000.0,20.418181818181814,17.55454545454546,0.25,5e-05,-0.026255239,-0.048896268,0.03001913,0.99066556,0.012060694,1.039328,0.009999999999999998
900.0,185.0,520.55,3301.98,3,5000,False,1790000,2621,358,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-15-20,1579605320,7.686065435409546,2803.859372854233,5629,ip-172-31-17-119,172.31.17.119,2803.859372854233,1790000,358,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1790000,1790000,1922.051,5715.888,21.838,874.755,2601.387,5000.0,20.263636363636362,17.572727272727274,0.25,5e-05,-0.011104996,-0.045899387,0.042794827,0.9887169,0.011367932,1.0842416,0.009999999999999998
900.0,185.0,527.65,3301.35,8,5000,False,1795000,2629,359,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-15-28,1579605328,7.757794618606567,2811.6171674728394,5629,ip-172-31-17-119,172.31.17.119,2811.6171674728394,1795000,359,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1795000,1795000,1923.829,5706.768,21.676,876.153,2598.984,5000.0,20.400000000000002,17.581818181818182,0.25,5e-05,-0.014761088,-0.047810446,0.04134971,0.99110603,0.010393597,1.0898753,0.009999999999999998
900.0,185.0,529.45,3293.38,7,5000,False,1800000,2636,360,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-15-35,1579605335,7.698278903961182,2819.3154463768005,5629,ip-172-31-17-119,172.31.17.119,2819.3154463768005,1800000,360,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1800000,1800000,1928.38,5728.129,21.859,872.885,2592.85,5000.0,20.436363636363637,17.59090909090909,0.25,5e-05,0.016901974,-0.04339816,0.06768409,0.9882676,0.010578664,1.0028616,0.009999999999999998
900.0,125.0,523.25,3259.38,11,5000,False,1805000,2647,361,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-15-43,1579605343,7.90798282623291,2827.2234292030334,5629,ip-172-31-17-119,172.31.17.119,2827.2234292030334,1805000,361,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1805000,1805000,1949.289,5727.366,21.611,873.002,2565.038,5000.0,20.345454545454547,17.654545454545456,0.25,5e-05,-0.0044891667,-0.043632008,0.045711927,0.992596,0.010141075,0.9104355,0.009999999999999998
900.0,125.0,523.05,3263.42,4,5000,False,1810000,2651,362,caffbba0dfb24834a7e67ebc8367a600,2020-01-21_11-15-51,1579605351,7.741410732269287,2834.9648399353027,5629,ip-172-31-17-119,172.31.17.119,2834.9648399353027,1810000,362,10,bf430e66,3_env=SpaceInvadersNoFrameskip-v4,1810000,1810000,1952.637,5739.621,21.55,871.138,2560.64,5000.0,20.44545454545454,17.66363636363636,0.25,5e-05,-0.016705047,-0.047381394,0.037934087,0.9924037,0.009903187,0.973354,0.009999999999999998
