episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/sample_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,info/learner/cur_kl_coeff,info/learner/cur_lr,info/learner/total_loss,info/learner/policy_loss,info/learner/vf_loss,info/learner/vf_explained_var,info/learner/kl,info/learner/entropy,info/learner/entropy_coeff
4700.0,75.0,1777.0,2788.74,10,5000,False,2275000,4365,455,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-27-46,1579606066,7.678654432296753,3547.9782423973083,5634,ip-172-31-17-119,172.31.17.119,3547.9782423973083,2275000,455,10,bf4297d8,2_env=QbertNoFrameskip-v4,2275000,2275000,2078.177,5710.446,23.309,875.588,2405.955,5000.0,20.036363636363635,19.60909090909091,0.6943271665810171,5e-05,0.7294453,0.00083137007,0.7312649,0.9650587,0.012482164,1.1317606,0.009999999999999998
4700.0,75.0,1762.5,2818.78,6,5000,False,2280000,4371,456,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-27-53,1579606073,7.734752416610718,3555.712994813919,5634,ip-172-31-17-119,172.31.17.119,3555.712994813919,2280000,456,10,bf4297d8,2_env=QbertNoFrameskip-v4,2280000,2280000,2085.058,5702.252,23.045,876.847,2398.015,5000.0,19.97272727272727,19.663636363636364,0.6943271665810171,5e-05,0.37763602,-0.00061091036,0.3839221,0.9740569,0.0078194495,1.1104456,0.009999999999999998
4700.0,75.0,1805.25,2835.06,10,5000,False,2285000,4381,457,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-28-01,1579606081,7.8473169803619385,3563.560311794281,5634,ip-172-31-17-119,172.31.17.119,3563.560311794281,2285000,457,10,bf4297d8,2_env=QbertNoFrameskip-v4,2285000,2285000,2091.9,5707.831,23.122,875.989,2390.171,5000.0,19.827272727272728,19.663636363636364,0.6943271665810171,5e-05,0.54359484,-0.0022606766,0.54885846,0.97142506,0.011402,1.0919726,0.009999999999999998
4700.0,75.0,1781.75,2826.64,6,5000,False,2290000,4387,458,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-28-09,1579606089,7.705439329147339,3571.2657511234283,5634,ip-172-31-17-119,172.31.17.119,3571.2657511234283,2290000,458,10,bf4297d8,2_env=QbertNoFrameskip-v4,2290000,2290000,2084.59,5693.581,23.334,878.182,2398.553,5000.0,19.94545454545454,19.672727272727272,0.6943271665810171,5e-05,0.7057579,0.0075616664,0.6959414,0.9653591,0.018893851,1.0863703,0.009999999999999998
4700.0,75.0,1756.0,2803.39,4,5000,False,2295000,4391,459,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-28-17,1579606097,7.638668537139893,3578.9044196605682,5634,ip-172-31-17-119,172.31.17.119,3578.9044196605682,2295000,459,10,bf4297d8,2_env=QbertNoFrameskip-v4,2295000,2295000,2085.039,5690.739,24.394,878.62,2398.037,5000.0,19.89090909090909,19.736363636363638,0.6943271665810171,5e-05,0.46769494,-0.0023978807,0.47468448,0.97632277,0.008580629,1.0549419,0.009999999999999998
4700.0,75.0,1869.0,2844.03,5,5000,False,2300000,4396,460,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-28-24,1579606104,7.823624849319458,3586.7280445098877,5634,ip-172-31-17-119,172.31.17.119,3586.7280445098877,2300000,460,10,bf4297d8,2_env=QbertNoFrameskip-v4,2300000,2300000,2078.518,5706.068,23.448,876.26,2405.56,5000.0,20.218181818181815,19.745454545454546,0.6943271665810171,5e-05,0.4290362,0.004431471,0.4259881,0.96900016,0.013271391,1.0598073,0.009999999999999998
4700.0,75.0,1845.5,2806.13,10,5000,False,2305000,4406,461,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-28-32,1579606112,7.694580793380737,3594.4226253032684,5634,ip-172-31-17-119,172.31.17.119,3594.4226253032684,2305000,461,10,bf4297d8,2_env=QbertNoFrameskip-v4,2305000,2305000,2073.347,5705.153,23.86,876.401,2411.56,5000.0,19.89090909090909,19.736363636363638,0.6943271665810171,5e-05,0.6883151,0.0026585995,0.686526,0.963344,0.01411405,1.0669283,0.009999999999999998
4700.0,75.0,1893.5,2831.83,8,5000,False,2310000,4414,462,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-28-40,1579606120,7.773319959640503,3602.195945262909,5634,ip-172-31-17-119,172.31.17.119,3602.195945262909,2310000,462,10,bf4297d8,2_env=QbertNoFrameskip-v4,2310000,2310000,2062.845,5674.05,24.621,881.205,2423.837,5000.0,20.081818181818182,19.772727272727277,0.6943271665810171,5e-05,0.64858425,0.0014218636,0.6485084,0.9625906,0.014056442,1.1105909,0.009999999999999998
4525.0,75.0,1947.75,2847.33,6,5000,False,2315000,4420,463,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-28-48,1579606128,7.894787788391113,3610.0907330513,5634,ip-172-31-17-119,172.31.17.119,3610.0907330513,2315000,463,10,bf4297d8,2_env=QbertNoFrameskip-v4,2315000,2315000,2063.265,5656.45,22.122,883.947,2423.344,5000.0,20.200000000000003,19.772727272727273,0.6943271665810171,5e-05,0.7212404,0.008246995,0.7126571,0.9675773,0.01632402,1.0997928,0.009999999999999998
4525.0,225.0,1947.75,2830.65,7,5000,False,2320000,4427,464,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-28-56,1579606136,7.59688925743103,3617.687622308731,5634,ip-172-31-17-119,172.31.17.119,3617.687622308731,2320000,464,10,bf4297d8,2_env=QbertNoFrameskip-v4,2320000,2320000,2051.845,5636.491,20.649,887.077,2436.832,5000.0,20.172727272727272,19.81818181818182,0.6943271665810171,5e-05,0.7943733,0.005488719,0.7908398,0.95725507,0.013672136,1.1448159,0.009999999999999998
4750.0,200.0,2102.0,2855.4,14,5000,False,2325000,4441,465,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-29-04,1579606144,8.045861959457397,3625.7334842681885,5634,ip-172-31-17-119,172.31.17.119,3625.7334842681885,2325000,465,10,bf4297d8,2_env=QbertNoFrameskip-v4,2325000,2325000,2070.616,5653.726,20.486,884.373,2414.741,5000.0,19.474999999999998,19.825000000000003,0.6943271665810171,5e-05,0.8901035,0.007763224,0.8830099,0.95027125,0.015005718,1.1088413,0.009999999999999998
4750.0,200.0,2094.25,2854.15,4,5000,False,2330000,4445,466,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-29-11,1579606151,7.749965190887451,3633.483449459076,5634,ip-172-31-17-119,172.31.17.119,3633.483449459076,2330000,466,10,bf4297d8,2_env=QbertNoFrameskip-v4,2330000,2330000,2078.067,5646.259,21.728,885.542,2406.083,5000.0,19.990909090909092,19.83636363636364,0.6943271665810171,5e-05,0.4359157,-0.0005721651,0.43830976,0.9608123,0.013547489,1.1228268,0.009999999999999998
4750.0,200.0,2104.75,2865.23,5,5000,False,2335000,4450,467,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-29-19,1579606159,7.877181529998779,3641.3606309890747,5634,ip-172-31-17-119,172.31.17.119,3641.3606309890747,2335000,467,10,bf4297d8,2_env=QbertNoFrameskip-v4,2335000,2335000,2070.694,5656.49,20.528,883.94,2414.65,5000.0,20.227272727272727,19.88181818181818,0.6943271665810171,5e-05,0.2711757,-0.0028154175,0.27906698,0.9793245,0.008774143,1.1167969,0.009999999999999998
4750.0,200.0,2056.25,2819.15,7,5000,False,2340000,4457,468,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-29-27,1579606167,8.128964185714722,3649.4895951747894,5634,ip-172-31-17-119,172.31.17.119,3649.4895951747894,2340000,468,10,bf4297d8,2_env=QbertNoFrameskip-v4,2340000,2340000,2094.204,5674.608,21.222,881.118,2387.542,5000.0,20.491666666666667,19.883333333333333,0.6943271665810171,5e-05,0.49798575,0.0020361869,0.49988085,0.957181,0.009795696,1.0732771,0.009999999999999998
4750.0,200.0,2151.25,2831.31,9,5000,False,2345000,4466,469,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-29-35,1579606175,7.755774259567261,3657.2453694343567,5634,ip-172-31-17-119,172.31.17.119,3657.2453694343567,2345000,469,10,bf4297d8,2_env=QbertNoFrameskip-v4,2345000,2345000,2110.687,5668.885,21.297,882.008,2368.896,5000.0,19.69090909090909,19.9,0.6943271665810171,5e-05,0.6028761,0.0028692416,0.60141206,0.9723023,0.013045189,1.0462744,0.009999999999999998
4750.0,200.0,2101.5,2810.83,6,5000,False,2350000,4472,470,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-29-43,1579606183,7.835137367248535,3665.080506801605,5634,ip-172-31-17-119,172.31.17.119,3665.080506801605,2350000,470,10,bf4297d8,2_env=QbertNoFrameskip-v4,2350000,2350000,2117.737,5660.02,23.418,883.389,2361.011,5000.0,20.09090909090909,19.936363636363637,0.6943271665810171,5e-05,1.0934035,0.0024985385,1.091857,0.9661349,0.013700319,1.0464556,0.009999999999999998
4750.0,200.0,2100.75,2808.58,1,5000,False,2355000,4473,471,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-29-51,1579606191,7.841309547424316,3672.9218163490295,5634,ip-172-31-17-119,172.31.17.119,3672.9218163490295,2355000,471,10,bf4297d8,2_env=QbertNoFrameskip-v4,2355000,2355000,2127.292,5663.695,24.289,882.816,2350.406,5000.0,20.12727272727273,19.96363636363636,0.6943271665810171,5e-05,0.8264925,0.002149194,0.82555836,0.96537095,0.012928352,1.0191551,0.009999999999999998
4750.0,200.0,2107.5,2817.6,6,5000,False,2360000,4479,472,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-29-59,1579606199,7.9109227657318115,3680.8327391147614,5634,ip-172-31-17-119,172.31.17.119,3680.8327391147614,2360000,472,10,bf4297d8,2_env=QbertNoFrameskip-v4,2360000,2360000,2140.384,5664.421,24.014,882.703,2336.029,5000.0,20.19090909090909,19.96363636363636,0.6943271665810171,5e-05,0.4942003,0.0064269826,0.48632652,0.95650464,0.016378367,0.9925165,0.009999999999999998
4750.0,200.0,2202.5,2846.22,9,5000,False,2365000,4488,473,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-30-07,1579606207,7.921950340270996,3688.7546894550323,5634,ip-172-31-17-119,172.31.17.119,3688.7546894550323,2365000,473,10,bf4297d8,2_env=QbertNoFrameskip-v4,2365000,2365000,2140.387,5667.499,23.99,882.223,2336.027,5000.0,20.208333333333336,19.999999999999996,0.6943271665810171,5e-05,0.43211597,-0.00071062817,0.43418306,0.9528243,0.013183196,1.0509951,0.009999999999999998
4750.0,200.0,2222.5,2867.57,14,5000,False,2370000,4502,474,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-30-15,1579606215,7.765671014785767,3696.520360469818,5634,ip-172-31-17-119,172.31.17.119,3696.520360469818,2370000,474,10,bf4297d8,2_env=QbertNoFrameskip-v4,2370000,2370000,2144.098,5679.758,24.183,880.319,2331.983,5000.0,20.272727272727273,20.0,0.6943271665810171,5e-05,0.45965558,-0.00039436863,0.4628221,0.96718436,0.011834747,1.0989298,0.009999999999999998
4750.0,200.0,2213.5,2878.26,10,5000,False,2375000,4512,475,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-30-22,1579606222,7.860450983047485,3704.3808114528656,5634,ip-172-31-17-119,172.31.17.119,3704.3808114528656,2375000,475,10,bf4297d8,2_env=QbertNoFrameskip-v4,2375000,2375000,2141.735,5662.955,25.607,882.931,2334.556,5000.0,19.754545454545454,20.027272727272727,0.6943271665810171,5e-05,0.40837994,-0.0049796095,0.41824597,0.9764145,0.009154395,1.1242638,0.009999999999999998
4750.0,200.0,2141.0,2866.53,6,5000,False,2380000,4518,476,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-30-30,1579606230,8.038596868515015,3712.4194083213806,5634,ip-172-31-17-119,172.31.17.119,3712.4194083213806,2380000,476,10,bf4297d8,2_env=QbertNoFrameskip-v4,2380000,2380000,2144.175,5690.352,23.936,878.68,2331.899,5000.0,20.081818181818182,20.054545454545455,0.6943271665810171,5e-05,0.42228585,-0.004993265,0.43211922,0.97003996,0.008260172,1.0575336,0.009999999999999998
4750.0,125.0,2102.5,2841.55,5,5000,False,2385000,4523,477,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-30-38,1579606238,7.792484998703003,3720.2118933200836,5634,ip-172-31-17-119,172.31.17.119,3720.2118933200836,2385000,477,10,bf4297d8,2_env=QbertNoFrameskip-v4,2385000,2385000,2155.586,5671.721,24.067,881.567,2319.555,5000.0,19.909090909090907,20.08181818181818,0.6943271665810171,5e-05,0.46388978,-0.0017431298,0.46866375,0.9757849,0.010319963,1.019625,0.009999999999999998
4750.0,125.0,2139.75,2867.45,6,5000,False,2390000,4529,478,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-30-46,1579606246,7.694808483123779,3727.9067018032074,5634,ip-172-31-17-119,172.31.17.119,3727.9067018032074,2390000,478,10,bf4297d8,2_env=QbertNoFrameskip-v4,2390000,2390000,2137.785,5646.35,23.378,885.528,2338.869,5000.0,20.327272727272724,20.09090909090909,0.6943271665810171,5e-05,0.22011375,-0.0056782374,0.23144639,0.9798571,0.0066449693,1.0268161,0.009999999999999998
4750.0,125.0,1952.5,2778.67,6,5000,False,2395000,4535,479,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-30-54,1579606254,7.696807622909546,3735.603509426117,5634,ip-172-31-17-119,172.31.17.119,3735.603509426117,2395000,479,10,bf4297d8,2_env=QbertNoFrameskip-v4,2395000,2395000,2137.33,5642.186,23.214,886.181,2339.368,5000.0,20.272727272727273,20.10909090909091,0.6943271665810171,5e-05,0.21789792,-0.008567238,0.23269144,0.9783987,0.00638258,1.0657868,0.009999999999999998
4750.0,125.0,1959.75,2777.58,12,5000,False,2400000,4547,480,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-31-02,1579606262,7.848347902297974,3743.451857328415,5634,ip-172-31-17-119,172.31.17.119,3743.451857328415,2400000,480,10,bf4297d8,2_env=QbertNoFrameskip-v4,2400000,2400000,2147.869,5635.858,22.267,887.176,2327.889,5000.0,20.37272727272727,20.154545454545453,0.6943271665810171,5e-05,0.3373435,-0.0011615071,0.34127998,0.9793665,0.011787118,1.0959063,0.009999999999999998
4750.0,125.0,1930.75,2806.78,10,5000,False,2405000,4557,481,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-31-09,1579606269,7.631822347640991,3751.083679676056,5634,ip-172-31-17-119,172.31.17.119,3751.083679676056,2405000,481,10,bf4297d8,2_env=QbertNoFrameskip-v4,2405000,2405000,2143.03,5621.11,21.309,889.504,2333.146,5000.0,20.145454545454545,20.145454545454545,0.6943271665810171,5e-05,0.2675816,-0.0031239972,0.27519253,0.96162796,0.009506272,1.1087372,0.009999999999999998
4750.0,125.0,1898.5,2784.36,4,5000,False,2410000,4561,482,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-31-17,1579606277,7.694334030151367,3758.7780137062073,5634,ip-172-31-17-119,172.31.17.119,3758.7780137062073,2410000,482,10,bf4297d8,2_env=QbertNoFrameskip-v4,2410000,2410000,2145.697,5598.92,19.816,893.029,2330.245,5000.0,20.28181818181818,20.172727272727276,0.6943271665810171,5e-05,0.3446081,-6.7185516e-05,0.3495145,0.97047997,0.008639729,1.0838007,0.009999999999999998
4750.0,125.0,1835.5,2786.03,4,5000,False,2415000,4565,483,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-31-25,1579606285,7.804903984069824,3766.582917690277,5634,ip-172-31-17-119,172.31.17.119,3766.582917690277,2415000,483,10,bf4297d8,2_env=QbertNoFrameskip-v4,2415000,2415000,2140.421,5593.353,19.573,893.918,2335.989,5000.0,20.290909090909093,20.19090909090909,0.6943271665810171,5e-05,0.38267905,-0.0029357604,0.39036733,0.9761046,0.007857809,1.020841,0.009999999999999998
4750.0,125.0,1806.5,2771.53,7,5000,False,2420000,4572,484,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-31-33,1579606293,7.766915798187256,3774.3498334884644,5634,ip-172-31-17-119,172.31.17.119,3774.3498334884644,2420000,484,10,bf4297d8,2_env=QbertNoFrameskip-v4,2420000,2420000,2137.874,5597.08,19.393,893.323,2338.772,5000.0,20.027272727272727,20.227272727272734,0.6943271665810171,5e-05,0.625452,0.0034689805,0.6238382,0.9751067,0.011852086,1.0084364,0.009999999999999998
4750.0,125.0,1812.75,2786.83,9,5000,False,2425000,4581,485,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-31-40,1579606300,7.81970739364624,3782.1695408821106,5634,ip-172-31-17-119,172.31.17.119,3782.1695408821106,2425000,485,10,bf4297d8,2_env=QbertNoFrameskip-v4,2425000,2425000,2130.152,5602.444,18.004,892.468,2347.25,5000.0,19.26666666666667,20.26666666666667,0.6943271665810171,5e-05,0.34156406,-0.0027549062,0.34842524,0.9798727,0.008636418,1.010279,0.009999999999999998
4750.0,125.0,1710.0,2756.19,8,5000,False,2430000,4589,486,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-31-48,1579606308,7.9434287548065186,3790.112969636917,5634,ip-172-31-17-119,172.31.17.119,3790.112969636917,2430000,486,10,bf4297d8,2_env=QbertNoFrameskip-v4,2430000,2430000,2135.438,5588.042,18.538,894.768,2341.44,5000.0,20.19090909090909,20.290909090909093,0.6943271665810171,5e-05,0.32214123,-0.0011032963,0.32553965,0.97444427,0.012484962,1.0963806,0.009999999999999998
4650.0,125.0,1681.25,2771.12,7,5000,False,2435000,4596,487,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-31-56,1579606316,7.745485782623291,3797.8584554195404,5634,ip-172-31-17-119,172.31.17.119,3797.8584554195404,2435000,487,10,bf4297d8,2_env=QbertNoFrameskip-v4,2435000,2435000,2117.87,5601.0,18.467,892.698,2360.862,5000.0,20.136363636363637,20.3,0.6943271665810171,5e-05,0.24548778,-0.0044667423,0.25604433,0.965577,0.0068594953,1.0852553,0.009999999999999998
4650.0,125.0,1688.75,2770.44,6,5000,False,2440000,4602,488,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-32-04,1579606324,7.754105806350708,3805.612561225891,5634,ip-172-31-17-119,172.31.17.119,3805.612561225891,2440000,488,10,bf4297d8,2_env=QbertNoFrameskip-v4,2440000,2440000,2114.828,5610.659,18.088,891.161,2364.259,5000.0,20.181818181818183,20.327272727272728,0.6943271665810171,5e-05,0.65136474,-0.001422595,0.6563934,0.9241475,0.010031896,1.0571494,0.009999999999999998
4450.0,125.0,1679.0,2752.31,8,5000,False,2445000,4610,489,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-32-12,1579606332,7.799359083175659,3813.4119203090668,5634,ip-172-31-17-119,172.31.17.119,3813.4119203090668,2445000,489,10,bf4297d8,2_env=QbertNoFrameskip-v4,2445000,2445000,2103.217,5632.525,17.868,887.701,2377.311,5000.0,20.31818181818182,20.345454545454544,0.6943271665810171,5e-05,0.5444106,-0.0027111524,0.5501733,0.9723789,0.010535937,1.0366923,0.009999999999999998
4450.0,125.0,1678.5,2723.28,7,5000,False,2450000,4617,490,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-32-19,1579606339,7.7470667362213135,3821.158987045288,5634,ip-172-31-17-119,172.31.17.119,3821.158987045288,2450000,490,10,bf4297d8,2_env=QbertNoFrameskip-v4,2450000,2450000,2091.844,5633.883,16.997,887.487,2390.235,5000.0,20.236363636363635,20.363636363636363,0.6943271665810171,5e-05,0.5814359,-0.001735409,0.58529824,0.969313,0.0122835925,1.0655746,0.009999999999999998
4450.0,200.0,1685.25,2745.68,8,5000,False,2455000,4625,491,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-32-27,1579606347,7.959629535675049,3829.118616580963,5634,ip-172-31-17-119,172.31.17.119,3829.118616580963,2455000,491,10,bf4297d8,2_env=QbertNoFrameskip-v4,2455000,2455000,2092.766,5666.161,17.19,882.432,2389.182,5000.0,19.025,20.383333333333333,0.6943271665810171,5e-05,0.86076295,0.0032954165,0.85986483,0.9630722,0.011721194,1.0535516,0.009999999999999998
4450.0,200.0,1714.5,2780.09,10,5000,False,2460000,4635,492,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-32-35,1579606355,7.6226606369018555,3836.741277217865,5634,ip-172-31-17-119,172.31.17.119,3836.741277217865,2460000,492,10,bf4297d8,2_env=QbertNoFrameskip-v4,2460000,2460000,2075.887,5675.256,17.151,881.018,2408.608,5000.0,21.57,20.389999999999997,0.6943271665810171,5e-05,1.1411152,0.0021106657,1.1395994,0.96107197,0.014820756,1.0885497,0.009999999999999998
4450.0,200.0,1765.0,2774.66,7,5000,False,2465000,4642,493,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-32-43,1579606363,7.7079918384552,3844.44926905632,5634,ip-172-31-17-119,172.31.17.119,3844.44926905632,2465000,493,10,bf4297d8,2_env=QbertNoFrameskip-v4,2465000,2465000,2063.479,5676.911,18.279,880.761,2423.092,5000.0,20.127272727272725,20.427272727272726,0.6943271665810171,5e-05,0.565614,-0.0014971137,0.57081985,0.96685535,0.010895753,1.1273978,0.009999999999999998
4450.0,200.0,1836.75,2794.08,7,5000,False,2470000,4649,494,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-32-51,1579606371,7.811535120010376,3852.2608041763306,5634,ip-172-31-17-119,172.31.17.119,3852.2608041763306,2470000,494,10,bf4297d8,2_env=QbertNoFrameskip-v4,2470000,2470000,2065.962,5677.83,18.779,880.618,2420.179,5000.0,19.116666666666664,20.466666666666665,0.6943271665810171,5e-05,0.47757053,0.00465211,0.47182292,0.9818138,0.017376432,1.0969362,0.009999999999999998
4450.0,200.0,1835.75,2802.08,2,5000,False,2475000,4651,495,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-32-59,1579606379,7.972198009490967,3860.2330021858215,5634,ip-172-31-17-119,172.31.17.119,3860.2330021858215,2475000,495,10,bf4297d8,2_env=QbertNoFrameskip-v4,2475000,2475000,2060.29,5699.045,18.811,877.34,2426.843,5000.0,20.254545454545454,20.527272727272724,0.6943271665810171,5e-05,0.57272565,0.0012244366,0.5723161,0.96814835,0.013680579,1.0313697,0.009999999999999998
4450.0,200.0,1861.0,2831.46,9,5000,False,2480000,4660,496,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-33-06,1579606386,7.76690149307251,3867.999903678894,5634,ip-172-31-17-119,172.31.17.119,3867.999903678894,2480000,496,10,bf4297d8,2_env=QbertNoFrameskip-v4,2480000,2480000,2042.071,5699.816,18.796,877.221,2448.494,5000.0,20.245454545454546,20.57272727272727,0.6943271665810171,5e-05,0.8148368,0.00046821142,0.8187165,0.9423097,0.009119167,1.0679595,0.009999999999999998
4575.0,200.0,1898.0,2834.42,6,5000,False,2485000,4666,497,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-33-14,1579606394,7.7036261558532715,3875.7035298347473,5634,ip-172-31-17-119,172.31.17.119,3875.7035298347473,2485000,497,10,bf4297d8,2_env=QbertNoFrameskip-v4,2485000,2485000,2050.675,5687.465,18.339,879.126,2438.222,5000.0,20.227272727272727,20.59090909090909,0.6943271665810171,5e-05,0.31219164,-0.0037161235,0.31929052,0.9792507,0.0101524135,1.0431838,0.009999999999999998
4575.0,200.0,1961.75,2852.7,3,5000,False,2490000,4669,498,e54063b807af45c79fb6ff360eff039c,2020-01-21_11-33-22,1579606402,7.814770221710205,3883.5183000564575,5634,ip-172-31-17-119,172.31.17.119,3883.5183000564575,2490000,498,10,bf4297d8,2_env=QbertNoFrameskip-v4,2490000,2490000,2057.305,5687.177,19.03,879.171,2430.365,5000.0,20.118181818181817,20.61818181818182,0.6943271665810171,5e-05,0.23556285,-0.0023372564,0.24245563,0.9623184,0.00915313,1.0910785,0.009999999999999998
