episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
6708.5705824848,6453.828915869488,6596.87496743635,1000.0,1,1000,1000,False,458000,458,458,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-20-02,1587532802,100.3477954864502,44358.92479991913,3959,ip-172-31-21-251,172.31.21.251,44358.92479991913,458000,458,0,00013,"13_learning_starts=10006,use_pytorch=True","[6650.489444283836, 6605.396742384951, 6453.828915869488, 6566.089152158675, 6708.5705824848]","[1000, 1000, 1000, 1000, 1000]",0.34988889909244214,0.6005738948999589,1.7647220139415114,[{}],229000,114686464,458000,3.096,25.746,76.821,0.004,3332.426,256.0,91.12035928143712,25.269461077844323,6656.62505801816,6471.3247965481205,6574.5375150347345,1000.0,10,"[6471.3247965481205, 6621.378540165451, 6543.687772554447, 6560.315443734291, 6559.762042788543, 6529.60344444524, 6635.560820539311, 6626.9273911763, 6656.62505801816, 6540.189840377487]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27620323441016464,0.13568379951360948,1.315746145704463
6708.5705824848,6453.828915869488,6595.036747767353,1000.0,1,1000,1000,False,459000,459,459,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-22-01,1587532921,101.445467710495,44460.37026762962,3959,ip-172-31-21-251,172.31.21.251,44460.37026762962,459000,459,0,00013,"13_learning_starts=10006,use_pytorch=True","[6596.205644039967, 6453.828915869488, 6566.089152158675, 6708.5705824848, 6650.489444283836]","[1000, 1000, 1000, 1000, 1000]",0.34988058972592445,0.6005913062232177,1.764679728963849,[{}],229500,114942464,459000,3.05,22.394,68.735,0.004,3724.473,256.0,91.28333333333333,25.300000000000008,6679.627834248112,6399.875936435008,6575.720447644782,1000.0,10,"[6679.627834248112, 6399.875936435008, 6512.335072332936, 6657.303127982246, 6530.833810742057, 6597.204634044083, 6633.308570538881, 6608.504508650578, 6580.374905873522, 6557.8360756003985]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2762079860390006,0.135692751686212,1.3157733350665812
6708.5705824848,6566.089152158675,6621.243344380598,1000.0,1,1000,1000,False,460000,460,460,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-23-59,1587533039,100.17303490638733,44560.54330253601,3959,ip-172-31-21-251,172.31.21.251,44560.54330253601,460000,460,0,00013,"13_learning_starts=10006,use_pytorch=True","[6584.861898935707, 6566.089152158675, 6708.5705824848, 6650.489444283836, 6596.205644039967]","[1000, 1000, 1000, 1000, 1000]",0.3498659940701645,0.6005973600746216,1.7646499474517399,[{}],230000,115198464,460000,3.455,23.192,65.255,0.004,3923.07,256.0,91.24670658682635,25.30000000000001,6593.900712111275,6444.846759013863,6514.462210586274,1000.0,10,"[6453.6483631524015, 6533.274580700432, 6444.846759013863, 6523.369293977835, 6513.295183991225, 6528.367891899782, 6487.569346800974, 6500.462611976687, 6593.900712111275, 6565.887362238259]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2762099531158929,0.1356900703842015,1.3157758522156051
6708.5705824848,6407.1936260530065,6589.464239159463,1000.0,1,1000,1000,False,461000,461,461,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-25-55,1587533155,98.65095520019531,44659.194257736206,3959,ip-172-31-21-251,172.31.21.251,44659.194257736206,461000,461,0,00013,"13_learning_starts=10006,use_pytorch=True","[6407.1936260530065, 6708.5705824848, 6650.489444283836, 6596.205644039967, 6584.861898935707]","[1000, 1000, 1000, 1000, 1000]",0.3498406890396927,0.6005804636894061,1.7645906165476102,[{}],230500,115454464,461000,3.022,23.735,71.021,0.004,3604.585,256.0,91.26181818181819,25.39575757575758,6738.34771779535,6434.164116327245,6580.175661981142,1000.0,10,"[6608.703368342582, 6467.040028506258, 6469.709824491656, 6434.164116327245, 6738.34771779535, 6647.096025622672, 6544.712768197008, 6679.485202215419, 6568.752341954303, 6643.745226358937]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27620253089827307,0.13568292387677738,1.3157223109547667
6650.489444283836,6407.1936260530065,6567.9473051451405,1000.0,1,1000,1000,False,462000,462,462,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-27-51,1587533271,99.46624732017517,44758.66050505638,3959,ip-172-31-21-251,172.31.21.251,44758.66050505638,462000,462,0,00013,"13_learning_starts=10006,use_pytorch=True","[6600.985912413184, 6650.489444283836, 6596.205644039967, 6584.861898935707, 6407.1936260530065]","[1000, 1000, 1000, 1000, 1000]",0.3498099816528431,0.6005452324412899,1.7645652560104044,[{}],231000,115710464,462000,3.195,25.097,68.792,0.004,3721.387,256.0,91.17757575757575,25.400000000000006,6646.816271118488,6481.360277095076,6586.930297008017,1000.0,10,"[6627.719129600627, 6481.360277095076, 6617.5009387342825, 6646.816271118488, 6614.720654947929, 6563.66056046306, 6622.215059856715, 6568.290153739234, 6561.606579876294, 6565.413344648468]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2762007176375608,0.13568066688399477,1.3156740278218815
6600.985912413184,6407.1936260530065,6540.619611307372,1000.0,1,1000,1000,False,463000,463,463,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-29-48,1587533388,99.72984600067139,44858.39035105705,3959,ip-172-31-21-251,172.31.21.251,44858.39035105705,463000,463,0,00013,"13_learning_starts=10006,use_pytorch=True","[6513.850975094996, 6596.205644039967, 6584.861898935707, 6407.1936260530065, 6600.985912413184]","[1000, 1000, 1000, 1000, 1000]",0.34976841085265725,0.6005174521949543,1.7645217217344764,[{}],231500,115966464,463000,3.951,23.425,60.54,0.004,4228.622,256.0,91.17409638554217,25.400000000000002,6671.1206719955835,6342.957801067128,6542.30384995093,1000.0,10,"[6530.283803236378, 6523.260791573344, 6342.957801067128, 6582.996842461658, 6525.043961802584, 6551.888902568962, 6671.1206719955835, 6556.3125543669585, 6575.237931709772, 6563.935238726941]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2762005346913571,0.13567550928678515,1.315687124703833
6600.985912413184,6407.1936260530065,6532.154210645707,1000.0,1,1000,1000,False,464000,464,464,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-31-45,1587533505,99.64101505279541,44958.03136610985,3959,ip-172-31-21-251,172.31.21.251,44958.03136610985,464000,464,0,00013,"13_learning_starts=10006,use_pytorch=True","[6553.878640731643, 6584.861898935707, 6407.1936260530065, 6600.985912413184, 6513.850975094996]","[1000, 1000, 1000, 1000, 1000]",0.34972479306557724,0.6004782351767484,1.7644821730976534,[{}],232000,116222464,464000,2.914,22.733,67.532,0.004,3790.796,256.0,91.17710843373494,25.470481927710846,6754.8685603941,6545.647102965803,6642.038719825597,1000.0,10,"[6754.8685603941, 6629.611238617942, 6545.647102965803, 6674.971828440773, 6593.395733079556, 6589.179117643514, 6678.655826445217, 6670.853787166204, 6653.848658677666, 6629.355344825196]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27619153901260074,0.13567061439445302,1.3157145454191554
6685.891488051826,6407.1936260530065,6552.360128468931,1000.0,1,1000,1000,False,465000,465,465,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-33-42,1587533622,99.57138133049011,45057.60274744034,3959,ip-172-31-21-251,172.31.21.251,45057.60274744034,465000,465,0,00013,"13_learning_starts=10006,use_pytorch=True","[6685.891488051826, 6407.1936260530065, 6600.985912413184, 6513.850975094996, 6553.878640731643]","[1000, 1000, 1000, 1000, 1000]",0.3496864183538784,0.6004420011915832,1.7644409513777333,[{}],232500,116478464,465000,3.074,27.452,68.117,0.004,3758.258,256.0,91.26204819277109,25.5,6767.604544505055,6455.207529043668,6628.877176890726,1000.0,10,"[6613.659068773433, 6733.815445399718, 6563.652142725094, 6666.093730998612, 6695.944003434886, 6767.604544505055, 6455.207529043668, 6700.141247482073, 6608.180286331351, 6484.473770213376]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2761775412419757,0.1356666081937668,1.3156428509268159
6685.891488051826,6403.354300411899,6551.59226334071,1000.0,1,1000,1000,False,466000,466,466,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-35-38,1587533738,98.97619915008545,45156.57894659042,3959,ip-172-31-21-251,172.31.21.251,45156.57894659042,466000,466,0,00013,"13_learning_starts=10006,use_pytorch=True","[6403.354300411899, 6600.985912413184, 6513.850975094996, 6553.878640731643, 6685.891488051826]","[1000, 1000, 1000, 1000, 1000]",0.34965836935140093,0.6004183051260308,1.7644140611495047,[{}],233000,116734464,466000,3.288,25.456,70.995,0.004,3605.898,256.0,91.1719512195122,25.50121951219512,6712.472617400629,6436.75862790585,6579.656889772373,1000.0,10,"[6711.27728271299, 6662.407524267215, 6452.331314205049, 6457.148241665636, 6548.729098344903, 6510.7205260700675, 6616.983628620741, 6436.75862790585, 6687.740036530642, 6712.472617400629]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2761761624226354,0.13567132356101477,1.3157088487709598
6685.891488051826,6403.354300411899,6546.187601768887,1000.0,1,1000,1000,False,467000,467,467,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-37-36,1587533856,99.6679220199585,45256.24686861038,3959,ip-172-31-21-251,172.31.21.251,45256.24686861038,467000,467,0,00013,"13_learning_starts=10006,use_pytorch=True","[6573.962604554075, 6513.850975094996, 6553.878640731643, 6685.891488051826, 6403.354300411899]","[1000, 1000, 1000, 1000, 1000]",0.3496380113310205,0.6003906259135166,1.7643753438388736,[{}],233500,116990464,467000,2.765,27.01,66.09,0.004,3873.509,256.0,91.26407185628742,25.579041916167657,6841.6711822687585,6433.719231288407,6650.781962680825,1000.0,10,"[6433.719231288407, 6552.728143358141, 6766.065381178149, 6841.6711822687585, 6489.066843632842, 6717.228136782788, 6687.162047553484, 6545.005139640383, 6720.726682234804, 6754.446838870499]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2762038676854636,0.13567355434408884,1.315803483677124
6685.891488051826,6403.354300411899,6533.156505136684,1000.0,1,1000,1000,False,468000,468,468,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-39-33,1587533973,99.61158490180969,45355.85845351219,3959,ip-172-31-21-251,172.31.21.251,45355.85845351219,468000,468,0,00013,"13_learning_starts=10006,use_pytorch=True","[6448.6954919339805, 6553.878640731643, 6685.891488051826, 6403.354300411899, 6573.962604554075]","[1000, 1000, 1000, 1000, 1000]",0.3496290476689767,0.6003650011030524,1.7643780941314315,[{}],234000,117246464,468000,3.019,24.65,69.37,0.004,3690.344,256.0,91.12289156626507,25.599999999999998,6800.183383682293,6398.804599474448,6634.791065569388,1000.0,10,"[6669.5867817600565, 6585.152369070403, 6751.474244709097, 6594.756325812267, 6594.535649301934, 6645.607727024072, 6800.183383682293, 6606.300914591388, 6398.804599474448, 6701.508660267921]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27619147476828976,0.13566785378169702,1.3157561062400618
6685.891488051826,6403.354300411899,6550.156887422629,1000.0,1,1000,1000,False,469000,469,469,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-41-30,1587534090,99.60484838485718,45455.46330189705,3959,ip-172-31-21-251,172.31.21.251,45455.46330189705,469000,469,0,00013,"13_learning_starts=10006,use_pytorch=True","[6638.880552161363, 6685.891488051826, 6403.354300411899, 6573.962604554075, 6448.6954919339805]","[1000, 1000, 1000, 1000, 1000]",0.3496203418429117,0.6003425037905316,1.7643943911353879,[{}],234500,117502464,469000,3.044,26.032,72.225,0.004,3544.48,256.0,91.19636363636363,25.600606060606058,6676.414795901468,6444.39352417097,6588.857484022201,1000.0,10,"[6676.414795901468, 6586.5883054019205, 6444.39352417097, 6543.998492633626, 6485.40845353024, 6617.437157850438, 6619.3269802360655, 6589.778528570899, 6670.208837362895, 6655.019764563481]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27618096106662887,0.1356577219998798,1.31575028648983
6638.880552161363,6403.354300411899,6517.512244865762,1000.0,1,1000,1000,False,470000,470,470,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-43-26,1587534206,98.97963547706604,45554.442937374115,3959,ip-172-31-21-251,172.31.21.251,45554.442937374115,470000,470,0,00013,"13_learning_starts=10006,use_pytorch=True","[6522.668275267491, 6403.354300411899, 6573.962604554075, 6448.6954919339805, 6638.880552161363]","[1000, 1000, 1000, 1000, 1000]",0.34963189185113913,0.600303916042477,1.7643907891312494,[{}],235000,117758464,470000,3.391,20.746,62.943,0.004,4067.202,256.0,91.1578313253012,25.690963855421682,6705.3546600138025,6403.578247073991,6560.226144056312,1000.0,10,"[6630.371827664143, 6403.578247073991, 6705.3546600138025, 6565.926051794931, 6463.988798926953, 6506.317349401318, 6609.955108115617, 6510.557545723261, 6639.52133440603, 6566.690517443077]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27617356049984726,0.13564788372220077,1.3157048036460712
6638.880552161363,6448.6954919339805,6530.82282348438,1000.0,1,1000,1000,False,471000,471,471,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-45-23,1587534323,99.6260097026825,45654.0689470768,3959,ip-172-31-21-251,172.31.21.251,45654.0689470768,471000,471,0,00013,"13_learning_starts=10006,use_pytorch=True","[6469.907193504993, 6573.962604554075, 6448.6954919339805, 6638.880552161363, 6522.668275267491]","[1000, 1000, 1000, 1000, 1000]",0.3496423684051395,0.6002643091822755,1.7643956289863325,[{}],235500,118014464,471000,3.161,21.856,64.549,0.005,3966.002,256.0,91.17272727272727,25.69999999999999,6819.597721539182,6401.243741430108,6629.375506367078,1000.0,10,"[6670.314296625688, 6622.765714573076, 6606.006868272224, 6646.350403130948, 6819.597721539182, 6520.579464625517, 6401.243741430108, 6534.468683020699, 6684.762510442747, 6787.66566001058]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27617185696175023,0.13565350535710446,1.3157250309420363
6638.880552161363,6448.6954919339805,6528.926192724274,1000.0,1,1000,1000,False,472000,472,472,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-47-20,1587534440,99.301438331604,45753.3703854084,3959,ip-172-31-21-251,172.31.21.251,45753.3703854084,472000,472,0,00013,"13_learning_starts=10006,use_pytorch=True","[6564.479450753543, 6448.6954919339805, 6638.880552161363, 6522.668275267491, 6469.907193504993]","[1000, 1000, 1000, 1000, 1000]",0.3496495227582529,0.6002450737834197,1.7643614959307992,[{}],236000,118270464,472000,3.045,25.524,66.138,0.004,3870.673,256.0,91.23373493975903,25.701204819277102,6746.181154129873,6424.56798380071,6565.070220115047,1000.0,10,"[6428.425725879012, 6440.98967387311, 6585.455879464036, 6551.773288442251, 6682.971061664999, 6471.305547375065, 6649.53054447472, 6746.181154129873, 6669.501342046697, 6424.56798380071]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27615004761455175,0.13563718907390587,1.315658193358404
6638.880552161363,6469.907193504993,6546.801946974039,1000.0,1,1000,1000,False,473000,473,473,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-49-17,1587534557,100.6000247001648,45853.970410108566,3959,ip-172-31-21-251,172.31.21.251,45853.970410108566,473000,473,0,00013,"13_learning_starts=10006,use_pytorch=True","[6538.074263182808, 6638.880552161363, 6522.668275267491, 6469.907193504993, 6564.479450753543]","[1000, 1000, 1000, 1000, 1000]",0.34965705992712454,0.6002235679009846,1.764332316974516,[{}],236500,118526464,473000,2.987,25.941,70.328,0.004,3640.083,256.0,91.10301204819278,25.80000000000001,6790.06145622203,6447.534500672034,6623.2625678029235,1000.0,10,"[6736.1235433354905, 6592.751704937381, 6591.233993544681, 6564.665397100929, 6705.425449150627, 6568.088958044008, 6447.534500672034, 6597.030958586829, 6790.06145622203, 6639.709716435237]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27613660839592524,0.1356338629566512,1.3156172002799171
6564.479450753543,6469.907193504993,6528.724756940968,1000.0,1,1000,1000,False,474000,474,474,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-51-15,1587534675,100.55722427368164,45954.52763438225,3959,ip-172-31-21-251,172.31.21.251,45954.52763438225,474000,474,0,00013,"13_learning_starts=10006,use_pytorch=True","[6548.494601996008, 6522.668275267491, 6469.907193504993, 6564.479450753543, 6538.074263182808]","[1000, 1000, 1000, 1000, 1000]",0.3496672339701861,0.6002154984058671,1.764333936606651,[{}],237000,118782464,474000,3.083,26.061,67.897,0.004,3770.41,256.0,91.17365269461078,25.80000000000001,6672.003683658325,6379.369314399088,6529.60473782587,1000.0,10,"[6472.818605580415, 6408.7571990791575, 6606.5515940016, 6599.108514541157, 6379.369314399088, 6552.363314818287, 6635.143244573991, 6580.394106421811, 6672.003683658325, 6389.537801184866]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27612454980987516,0.13563437522756389,1.315526290094944
6610.1566687126515,6469.907193504993,6546.222435630001,1000.0,1,1000,1000,False,475000,475,475,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-53-11,1587534791,99.76832485198975,46054.29595923424,3959,ip-172-31-21-251,172.31.21.251,46054.29595923424,475000,475,0,00013,"13_learning_starts=10006,use_pytorch=True","[6610.1566687126515, 6469.907193504993, 6564.479450753543, 6538.074263182808, 6548.494601996008]","[1000, 1000, 1000, 1000, 1000]",0.34966092187553455,0.6002139390870204,1.7643550472028948,[{}],237500,119038464,475000,4.247,24.88,67.469,0.004,3794.327,256.0,91.19277108433735,25.806626506024106,6671.924723428442,6444.304943685886,6537.444043777899,1000.0,10,"[6516.775444949796, 6523.402924523839, 6473.505909343894, 6581.3153507807565, 6671.924723428442, 6447.061530811884, 6444.304943685886, 6640.382743192672, 6531.494372151992, 6544.272494909838]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2761221464488269,0.13563573476402357,1.3155316178803935
6610.1566687126515,6538.074263182808,6562.424355847406,1000.0,1,1000,1000,False,476000,476,476,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-55-09,1587534909,100.07395935058594,46154.36991858482,3959,ip-172-31-21-251,172.31.21.251,46154.36991858482,476000,476,0,00013,"13_learning_starts=10006,use_pytorch=True","[6550.916794592016, 6564.479450753543, 6538.074263182808, 6548.494601996008, 6610.1566687126515]","[1000, 1000, 1000, 1000, 1000]",0.3496576272718479,0.6002215846023229,1.7643699551137082,[{}],238000,119294464,476000,2.964,23.423,70.379,0.004,3637.423,256.0,91.21024096385541,25.896987951807233,6777.985455223191,6416.015114697886,6586.608284922455,1000.0,10,"[6556.040654248671, 6699.9467601615515, 6515.914610327466, 6581.486584613296, 6642.163468269591, 6777.985455223191, 6531.584547374203, 6496.758394106451, 6648.18726020224, 6416.015114697886]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27611526420580457,0.1356310105184702,1.315505288597461
6638.077695447833,6538.074263182808,6577.144004786263,1000.0,1,1000,1000,False,477000,477,477,c937329f84f54f07b976ff54f05e1da8,2020-04-22_05-57-06,1587535026,99.4355034828186,46253.80542206764,3959,ip-172-31-21-251,172.31.21.251,46253.80542206764,477000,477,0,00013,"13_learning_starts=10006,use_pytorch=True","[6638.077695447833, 6538.074263182808, 6548.494601996008, 6610.1566687126515, 6550.916794592016]","[1000, 1000, 1000, 1000, 1000]",0.34966134116944636,0.6002174453119785,1.764443864756636,[{}],238500,119550464,477000,3.583,24.232,73.954,0.004,3461.607,256.0,91.13253012048193,25.900000000000002,6750.7990328661745,6567.06348176932,6644.310089471631,1000.0,10,"[6676.2029807442805, 6567.06348176932, 6583.129104640173, 6608.441436600061, 6634.678121614794, 6667.3904796708375, 6655.664762774482, 6585.578656248927, 6750.7990328661745, 6714.152837787246]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.27609707909134784,0.13561764728989792,1.3154715425319616
